# Electric Meter Monitor
# Date,2026-04-14 14:53:05
# SampleInterval,400
# Rows,328
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
100.5556155,235.36,98.236,50449,26257,69345,0.7275,49.98,-1,41.9,68.7,183.9,5.9,4.6,92.138,110.266,124.401,236.51,234.74,16721,17006,6372,13161,21774,25883,0.7682,0.6578,121,119,120,237.43,55.48,31.34,31.34,155.24,24.17,0,0,0,0,2.8,50,241.7
100.9637874,235.36,98.236,50449,26257,69345,0.7275,49.98,-1,41.9,63.3,389.6,5.9,4.6,92.138,110.266,124.401,236.51,234.74,16721,17006,6372,13161,21774,25883,0.7682,0.6578,121,119,120,237.39,56.66,32.26,32.26,160.4,25.47,0,0,0,0,2.81,50,254.7
101.3507177,235.52,101.239,53107,26564,71520,0.7425,49.97,-1,41.9,63.3,389.6,5.2,7.1,94.189,113.488,123.815,236.9,235.05,17292,18039,6503,13183,22302,26674,0.775,0.6767,120,121,119,239.18,59.13,34.99,34.99,169.41,28.57,0,0,0,0,2.84,49.9,285.7
101.7686778,235.38,106.475,58095,26103,75190,0.7726,49.97,-1,23.5,55.7,375.8,5.2,7.1,100.762,116.967,125.152,236.57,235.63,19291,19357,6306,13095,23818,27553,0.81,0.7028,121,120,119,233.62,58.23,34.43,34.43,168.84,28.81,0,0,0,0,2.84,49.9,288.1
102.1674103,235.03,108.416,60512,25664,76420,0.7918,49.98,-1,23.5,55.7,375.8,4.9,7.1,102.685,119.183,120.574,236.27,234.24,20061,20412,6240,12788,24257,27905,0.8272,0.7312,121,119,120,237.22,58.46,34.75,34.75,170.15,29.18,0,0,0,0,2.88,50,291.8
102.5707999,235.32,107.373,59985,25444,75783,0.7915,49.98,-1,60.7,59.3,375.8,4.9,6.8,100.012,118.011,125.134,236.75,234.7,19379,20236,6196,12700,23664,27685,0.8187,0.7307,120,120,119,235.75,57.32,32.43,32.43,168.26,27.52,0,0,0,0,2.91,49.9,275.2
102.9710244,235.96,106.494,59436,25224,75388,0.7883,49.98,-1,60.7,59.3,173.2,4.9,6.8,100.231,116.784,116.345,237.52,236.09,19555,19885,6064,12700,23796,27553,0.8223,0.7214,121,120,119,234.52,57.45,33.18,33.18,168.4,28.21,0,0,0,0,2.93,50,282.1
103.3679061,235.96,106.494,59436,25224,75388,0.7883,49.98,-1,60.7,59.3,173.2,3.9,4.7,100.231,116.784,116.345,237.52,236.09,19555,19885,6064,12700,23796,27553,0.8223,0.7214,121,120,119,237.78,57.81,32.57,32.57,170.09,28.63,0,0,0,0,2.94,49.8,286.3
103.8087505,235.89,106.713,59523,25400,75520,0.7881,49.98,-1,40.2,57.8,317.9,3.9,4.7,101.367,116.693,122.698,237.32,236.09,19753,19907,6240,12656,24038,27531,0.8214,0.7226,121,120,119,236.74,57.91,34.16,34.16,170.71,29.65,0,0,0,0,2.94,50,296.5
104.1984785,235.58,106.53,59611,25092,75300,0.7916,49.98,-1,40.2,57.8,317.9,3.5,5,99.957,116.638,118.89,237.17,235.72,19489,19907,6020,12590,23686,27487,0.8227,0.7245,121,120,120,235.55,57.12,32.49,32.49,168.12,27.96,0,0,0,0,2.95,49.9,279.6
104.5953725,235.29,107.135,59919,25356,75629,0.7922,49.98,-1,39.5,57.3,258.5,3.5,5,101.568,116.876,115.576,236.81,235.69,19819,19995,6240,12590,24038,27531,0.8246,0.7265,120,120,120,234.77,57.72,33.54,33.54,170.14,29.25,0,0,0,0,2.95,49.6,292.5
105.013623,235.16,106.439,59545,24938,75102,0.7928,49.98,-1,39.5,57.3,258.5,3.9,5,99.993,116.912,123.559,236.75,235.01,19533,20039,5976,12524,23664,27465,0.8252,0.7298,121,120,120,233.54,57.17,33.37,33.37,169.09,28.79,0,0,0,0,2.95,49.9,287.9
105.4117248,235.23,106.97,59941,25246,75498,0.7939,49.98,-1,39.1,56.5,258.5,3.9,7.3,101.788,117.15,115.246,236.55,235.07,19885,20126,6240,12524,24060,27531,0.8267,0.731,120,121,119,237.13,57.3,32.85,32.85,169.49,28.31,0,0,0,0,2.95,49.9,283.1
105.8299459,235.1,106.457,59589,24895,75080,0.7936,49.98,-1,39.1,56.5,182.1,3.9,7.3,100.36,117.077,116.802,236.42,234.64,19621,20104,5954,12480,23708,27465,0.8271,0.7324,120,121,119,235.63,57.58,34.23,34.23,169.94,29.56,0,0,0,0,2.95,50,295.6
106.214526,235.1,106.457,59589,24895,75080,0.7936,49.98,-1,39.1,56.5,182.1,4.2,7.7,100.36,117.077,116.802,236.42,234.64,19621,20104,5954,12480,23708,27465,0.8271,0.7324,120,121,119,237.58,57.75,32.74,32.74,170.63,28.62,0,0,0,0,2.95,49.9,286.2
106.6322919,234.92,106.494,59545,25004,75058,0.7933,49.98,-1,38.9,55.6,290.4,4.2,7.7,101.586,117.095,121.307,236.05,234.5,19841,20126,6174,12436,23972,27443,0.8276,0.7334,120,121,119,235.58,57.77,33.83,33.83,170.25,29.1,0,0,0,0,2.96,49.9,291
107.051516,234.7,106.457,59611,24807,74948,0.7953,49.98,-1,38.9,55.6,290.4,3.8,6.6,100.378,117.205,112.976,235.89,234.13,19599,20170,5954,12392,23664,27421,0.8286,0.7352,121,121,118,233.25,56.31,31.73,31.73,166.19,27.85,0,0,0,0,2.96,50.3,278.5
107.4441725,234.59,106.951,59831,24960,75256,0.795,49.98,-1,56.3,58,290.4,3.8,6.6,101.568,117.114,121.838,235.63,234.13,19797,20148,6130,12392,23928,27399,0.8276,0.7349,121,121,119,234.98,56.87,32.14,32.14,168.38,28.12,0,0,0,0,2.96,49.9,281.2
107.8580149,234.66,106.951,60095,24807,75278,0.7983,49.98,-1,56.3,58,183.6,3.8,6.6,101.77,117.077,117.352,235.83,234.17,19995,20148,5932,12414,23994,27399,0.8339,0.735,121,120,119,235.84,57.95,33.98,33.98,172.04,29.57,0,0,0,0,2.96,49.9,295.7
108.2539183,234.9,106.237,59348,25070,74860,0.7927,49.98,-1,59.4,58,183.6,4.1,6.7,100.524,117.407,113.836,235.94,234.21,19533,20258,6174,12414,23708,27487,0.8237,0.7369,121,120,119,237.07,57.33,32.55,32.55,169.46,28.17,0,0,0,0,2.96,50,281.7
108.6516543,234.9,106.237,59348,25070,74860,0.7927,49.98,-1,59.4,57.8,374.4,4.1,6.7,100.524,117.407,113.836,235.94,234.21,19533,20258,6174,12414,23708,27487,0.8237,0.7369,121,120,119,237,57.65,33.43,33.43,170.81,29.6,0,0,0,0,2.96,50,296
109.0928735,235.07,106.842,60029,24829,75344,0.7967,49.98,-1,59.4,57.8,374.4,4.1,6.4,101.531,117.004,122.57,236.26,234.63,19973,20126,5932,12458,23972,27443,0.8328,0.7339,122,119,119,235.07,57.6,33.62,33.62,170.14,29.03,0,0,0,0,2.96,50,290.3
109.4834555,235.23,106.457,59611,25202,75124,0.7935,49.98,-1,37.8,54.7,379.5,4.1,6.4,100.469,116.949,115.429,236.38,234.48,19533,20126,6218,12436,23730,27421,0.823,0.7343,121,120,119,237.65,57.29,32.47,32.47,169.23,28.7,0,0,0,0,2.96,50.2,287
109.8786718,235.49,106.585,59875,25026,75300,0.7951,49.98,-1,37.8,54.7,379.5,3.7,6.8,100.982,116.07,114.825,236.79,235.12,19885,19863,5998,12546,23906,27290,0.832,0.7285,120,120,120,234.27,56.94,32.58,32.58,168.39,28.65,0,0,0,0,2.96,50,286.5
110.2878736,235.74,106.164,59326,25224,75080,0.7901,49.99,-1,56.2,57.6,379.5,3.7,6.8,99.884,116.491,124.932,237.06,235.71,19379,19973,6218,12546,23664,27443,0.8187,0.7277,120,121,119,238.5,57.83,32.65,32.65,171.16,28.98,0,0,0,0,2.96,49.9,289.8
110.690372,235.45,105.981,59370,25004,74860,0.793,49.99,-1,56.2,57.6,176,3.7,6.8,100.744,115.997,114.276,236.57,235.4,19819,19819,5998,12546,23818,27290,0.8321,0.7263,121,120,119,236.31,57.79,34.03,34.03,171.26,29.44,0,0,0,0,2.96,50,294.4
111.1168164,235.74,106.256,59326,25268,75146,0.7894,49.99,-1,56.9,57.6,176,3.7,5.3,100.03,116.363,119.403,237.32,235.94,19423,19929,6240,12546,23730,27443,0.8184,0.7261,120,122,118,233.17,56.98,32.93,32.93,168.51,28.54,0,0,0,0,2.96,50,285.4
111.5309817,235.74,106.256,59326,25268,75146,0.7894,49.99,-1,56.9,58.1,383.2,3.7,5.3,100.03,116.363,119.403,237.32,235.94,19423,19929,6240,12546,23730,27443,0.8184,0.7261,120,122,118,233.98,56.41,32.28,32.28,166.57,27.87,0,0,0,0,2.96,50,278.7
111.9104332,234.97,105.944,59326,24895,74685,0.7943,49.99,-1,56.9,58.1,383.2,3.2,6.1,100.708,116.363,120.959,235.91,234.75,19775,19951,5954,12480,23752,27312,0.8328,0.7311,122,119,119,235.78,48.44,23.34,23.34,142.19,19.8,0,0,0,0,2.95,50.1,198
112.3308728,235.21,98.291,51965,24873,69345,0.7493,49.99,-1,46.6,80.8,345.7,3.2,6.1,92.761,107.318,118.414,236.44,235.25,17314,16896,6020,12414,21928,25246,0.79,0.6693,120,121,120,237.36,36.34,13.1,13.1,101.72,10.5,0,0,0,0,2.95,49.9,105
112.7275069,235.74,71.154,28959,19511,50317,0.5755,49.99,-1,46.6,80.8,345.7,2.2,6.1,66.522,78.112,97.43,236.57,236.33,9755,8767,4812,9602,15732,18457,0.621,0.4753,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
113.127571,236.75,0,0,0,0,1,49.99,-1,0.3,0,345.7,2.2,2.1,0,0,0,237.04,237.46,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
113.5339491,236.79,0,0,0,0,1,49.99,-1,0.3,0,0.8,2.2,2.1,0,0,0,236.99,237.54,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
113.9346734,236.79,0,0,0,0,1,49.99,-1,0.3,0,0.8,2.2,2.3,0,0,0,236.99,237.54,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
114.3708433,237.1,0,0,0,0,1,49.98,-1,0.5,0.2,3.3,2.2,2.3,0,0,0,237.37,237.79,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
114.7683817,237.54,0,0,0,0,1,49.98,-1,0.5,0.2,3.3,2.4,2.3,0,0,0,237.72,238.31,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
115.1557468,238.03,0,0,0,0,1,49.99,-1,0,0,3.7,2.4,2.3,0,0,0,238.31,238.76,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
115.5638119,238.45,0,0,0,0,1,49.99,-1,0,0,3.7,2.4,2.3,0,0,0,238.64,239.19,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
115.9688257,238.42,0,0,0,0,1,49.99,-1,1.2,0.6,3.7,2.4,2.3,0,0,0,238.67,239.09,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
116.3920192,238.14,0,0,0,0,1,49.99,-1,1.2,0.6,2.8,2.4,2.3,0,0,0,238.31,238.84,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
116.8052038,238.14,0,0,0,0,1,49.99,-1,1.2,0.6,2.8,2.3,2.3,0,0,0,238.31,238.84,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
117.1870532,237.81,0,0,0,0,1,49.98,-1,0,0.2,0.3,2.3,2.3,0,0,0,238.05,238.51,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
117.6113442,237.54,0,0,0,0,1,49.98,-1,0,0.2,0.3,2.3,2.3,0,0,0,237.76,238.23,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
117.9972947,237.39,0,0,0,0,1,49.98,-1,0.6,1.3,0.3,2.3,2.3,0,0,0,237.67,238.05,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
118.4185755,237.34,0,0,0,0,1,49.98,-1,0.6,1.3,3.5,2.3,2.3,0,0,0,237.54,238.01,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
118.8166353,237.46,0,0,0,0,1,49.98,-1,0,1.3,3.5,2.3,2.3,0,0,0,237.74,238.11,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
119.2163688,237.46,0,0,0,0,1,49.98,-1,0,2.3,2.9,2.3,2.3,0,0,0,237.74,238.11,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
119.6223961,237.74,0,0,0,0,1,49.98,-1,0,2.3,2.9,2.3,2.3,0,0,0,237.96,238.4,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
120.0401826,238.22,0,0,0,0,1,49.98,-1,0,0.2,2.6,2.3,2.3,0,0,0,238.43,238.87,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
120.4346904,238.51,0,0,0,0,1,49.98,-1,0,0.2,2.6,2.2,2.2,0,0,0,238.6,239.15,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
120.8407173,238.64,0,0,0,0,1,49.98,-1,0,1.2,2.6,2.2,2.2,0,0,0,238.76,239.2,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
121.2456094,238.69,0,0,0,0,1,49.98,-1,0,1.2,2.6,2.2,2.2,0,0,0,238.76,239.2,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
121.6713328,238.49,0,0,0,0,1,49.98,-1,0.1,1.2,2.6,2.2,2.2,0,0,0,238.6,239.02,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
122.0876134,238.49,0,0,0,0,1,49.98,-1,0.1,0.9,6.1,2.2,2.2,0,0,0,238.6,239.02,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
122.475235,238.16,0,0,0,0,1,49.98,-1,0.1,0.9,6.1,2.2,2.3,0,0,0,238.23,238.67,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
122.8911076,238.03,0,0,0,0,1,49.98,-1,0,0,0.3,2.2,2.3,0,0,0,238.09,238.47,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
123.2772882,238.18,0,0,0,0,1,49.98,-1,0,0,0.3,2.3,2.3,0,0,0,238.25,238.56,0,0,0,0,0,0,1,1,121,119,120,0,0,0,0,0,0,0,0,0,0,0,0,0
123.6866189,238.2,0,0,0,0,1,49.98,-1,1.2,0.4,0.3,2.3,2.3,0,0,0,238.25,238.64,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
124.0954021,238.27,0,0,0,0,1,49.98,-1,1.2,0.4,3.3,2.3,2.3,0,0,0,238.4,238.73,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
124.4994104,238.27,0,0,0,0,1,49.98,-1,1.2,0.4,3.3,2.3,2.2,0,0,0,238.4,238.73,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
124.9079495,238.42,0,0,0,0,1,49.98,-1,0.5,0.6,3,2.3,2.2,0,0,0,238.49,238.93,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
125.3257757,238.29,0,0,0,0,1,49.98,-1,0.5,0.6,3,2.2,2.2,0,0,0,238.45,238.76,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
125.7160827,237.94,0,0,0,0,1,49.98,-1,0,0.7,2.6,2.2,2.2,0,0,0,238.05,238.43,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
126.1239591,237.54,0,0,0,0,1,49.98,-1,0,0.7,2.6,2.2,2.2,0,0,0,237.68,238.03,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
126.5364555,237.23,0,0,0,0,1,49.98,-1,1,0.3,2.6,2.2,2.1,0,0,0,237.35,237.74,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
126.956368,237.17,0,0,0,0,1,49.98,-1,1,0.3,1.9,2.2,2.1,0,0,0,237.37,237.65,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
127.3622847,237.17,0,0,0,0,1,49.98,-1,1,0.3,1.9,2.2,2.2,0,0,0,237.37,237.65,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
127.7514475,237.3,0,0,0,0,1,49.98,-1,1,0.2,2.8,2.2,2.2,0,0,0,237.41,237.85,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
128.1462368,237.57,0,0,0,0,1,49.98,-1,1,0.2,2.8,2.1,2.2,0,0,0,237.78,238.07,0,0,0,0,0,0,1,1,121,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0
128.5597258,237.9,0,0,0,0,1,49.98,-1,0,0.1,2.8,2.1,2.2,0,0,0,238.03,238.43,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
128.9638964,238.18,0,0,0,0,1,49.98,-1,0,0.1,0,2.1,2.2,0,0,0,238.34,238.67,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
129.3763111,238.12,0,0,0,0,1,49.98,-1,0.4,0.1,0,2.2,2.2,0,0,0,238.2,238.65,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
129.7773277,238.12,0,0,0,0,1,49.98,-1,0.4,2,8.5,2.2,2.2,0,0,0,238.2,238.65,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
130.1880741,237.98,0,0,0,0,1,49.98,-1,0.4,2,8.5,2.1,2.1,0,0,0,238.12,238.49,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
130.6083256,237.87,0,0,0,0,1,49.98,-1,1.8,1.4,1,2.1,2.1,0,0,0,237.94,238.45,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
130.9943946,237.56,0,0,0,0,1,49.98,-1,1.8,1.4,1,2,2,0,0,0,237.68,238.12,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
131.4045544,237.19,0,0,0,0,1,49.98,-1,0,0.4,1,2,2,0,0,0,237.26,237.76,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
131.8107181,236.88,0,0,0,0,1,49.98,-1,0,0.4,0.9,2,2,0,0,0,237.04,237.37,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
132.2370796,236.82,0,0,0,0,1,49.98,-1,0,0.4,0.9,2.1,2.1,0,0,0,236.92,237.32,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
132.6172821,236.82,0,0,0,0,1,49.98,-1,0,0.4,3.6,2.1,2.1,0,0,0,236.92,237.32,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
133.0373338,236.92,0,0,0,0,1,49.98,-1,0,0.4,3.6,2.1,2.1,0,0,0,237.03,237.41,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
# HD_Rows,328
# HD_Group,0,HDI1
# HD_Group,1,HDI2
# HD_Group,3,HDIN
# HD_Group,7,HDU1N
# HD_Group,8,HDU2N
# HD_Orders,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
# HD_SECTION
Time (s),HDI1_H2 (%),HDI1_H3 (%),HDI1_H4 (%),HDI1_H5 (%),HDI1_H6 (%),HDI1_H7 (%),HDI1_H8 (%),HDI1_H9 (%),HDI1_H10 (%),HDI1_H11 (%),HDI1_H12 (%),HDI1_H13 (%),HDI1_H14 (%),HDI1_H15 (%),HDI1_H16 (%),HDI1_H17 (%),HDI1_H18 (%),HDI1_H19 (%),HDI1_H20 (%),HDI2_H2 (%),HDI2_H3 (%),HDI2_H4 (%),HDI2_H5 (%),HDI2_H6 (%),HDI2_H7 (%),HDI2_H8 (%),HDI2_H9 (%),HDI2_H10 (%),HDI2_H11 (%),HDI2_H12 (%),HDI2_H13 (%),HDI2_H14 (%),HDI2_H15 (%),HDI2_H16 (%),HDI2_H17 (%),HDI2_H18 (%),HDI2_H19 (%),HDI2_H20 (%),HDIN_H2 (%),HDIN_H3 (%),HDIN_H4 (%),HDIN_H5 (%),HDIN_H6 (%),HDIN_H7 (%),HDIN_H8 (%),HDIN_H9 (%),HDIN_H10 (%),HDIN_H11 (%),HDIN_H12 (%),HDIN_H13 (%),HDIN_H14 (%),HDIN_H15 (%),HDIN_H16 (%),HDIN_H17 (%),HDIN_H18 (%),HDIN_H19 (%),HDIN_H20 (%),HDU1N_H2 (%),HDU1N_H3 (%),HDU1N_H4 (%),HDU1N_H5 (%),HDU1N_H6 (%),HDU1N_H7 (%),HDU1N_H8 (%),HDU1N_H9 (%),HDU1N_H10 (%),HDU1N_H11 (%),HDU1N_H12 (%),HDU1N_H13 (%),HDU1N_H14 (%),HDU1N_H15 (%),HDU1N_H16 (%),HDU1N_H17 (%),HDU1N_H18 (%),HDU1N_H19 (%),HDU1N_H20 (%),HDU2N_H2 (%),HDU2N_H3 (%),HDU2N_H4 (%),HDU2N_H5 (%),HDU2N_H6 (%),HDU2N_H7 (%),HDU2N_H8 (%),HDU2N_H9 (%),HDU2N_H10 (%),HDU2N_H11 (%),HDU2N_H12 (%),HDU2N_H13 (%),HDU2N_H14 (%),HDU2N_H15 (%),HDU2N_H16 (%),HDU2N_H17 (%),HDU2N_H18 (%),HDU2N_H19 (%),HDU2N_H20 (%)
0.2749659,0.2,0.3,0,0.3,0.3,0,0,0.1,0.3,0.1,0,0.3,0.3,0.3,0,0,0.2,0,0.1,0.2,0.3,0,0.5,0.1,0,0.1,0,0.1,0.1,0.5,0.1,0,0,0.1,0.3,0.2,0.1,0.1,0.3,0.8,0.2,0.7,0.1,0.1,0.8,0.2,0.2,1.1,0,0.4,0.4,0.4,0.2,1.1,0.3,0.5,0.6,0,0.4,0,1.9,0,1.1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.9,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.2,0
0.5944858,0.2,0.3,0,0.3,0.3,0,0,0.1,0.3,0.1,0,0.3,0.3,0.3,0,0,0.2,0,0.1,0.2,0.3,0,0.5,0.1,0,0.1,0,0.1,0.1,0.5,0.1,0,0,0.1,0.3,0.2,0.1,0.1,0.3,0.8,0.2,0.7,0.1,0.1,0.8,0.2,0.2,1.1,0,0.4,0.4,0.4,0.2,1.1,0.3,0.5,0.6,0,0.4,0,1.9,0,1.1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.9,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.2,0
1.0161341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.1,0.1,0,0.3,0.1,0.1,0,0.1,0.2,0.2,0.1,0,0,0,0,0,0.4,0,1.9,0,1.1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.9,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.2,0
1.4097326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.1,0.1,0,0.3,0.1,0.1,0,0.1,0.2,0.2,0.1,0,0,0,0,0,0.4,0,1.8,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,0
