# Electric Meter Monitor
# Date,2026-04-15 14:29:27
# SampleInterval,400
# Rows,850
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
307.5859009,236.11,0,0,0,0,1,49.99,-1,0.4,1,0,1.9,1.8,0,0,0,235.69,236.92,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
307.9900379,236.11,0,0,0,0,1,49.99,-1,0.4,1.3,2.2,1.9,1.8,0,0,0,235.69,236.92,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
308.397338,235.91,0,0,0,0,1,49.99,-1,0.4,1.3,2.2,1.9,1.9,0,0,0,235.51,236.73,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
308.8051326,235.8,0,0,0,0,1,49.99,-1,0,0,0,1.9,1.9,0,0,0,235.43,236.55,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
309.2119146,235.74,0,0,0,0,1,49.99,-1,0,0,0,1.9,1.9,0,0,0,235.34,236.59,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
309.6200734,235.67,0,0,0,0,1,49.99,-1,0,1,0,1.9,1.9,0,0,0,235.29,236.48,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
310.0292172,235.62,0,0,0,0,1,49.99,-1,0,1,2.9,1.9,1.9,0,0,0,235.19,236.46,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
310.4369731,235.74,0,0,0,0,1,49.99,-1,0,1,2.9,2,2,0,0,0,235.4,236.55,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
310.8400735,235.74,0,0,0,0,1,49.99,-1,0,1.5,1.6,2,2,0,0,0,235.4,236.55,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
311.2400787,235.89,0,0,0,0,1,49.99,-1,0,1.5,1.6,2,1.9,0,0,0,235.47,236.71,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
311.65028,236.05,0,0,0,0,1,49.99,-1,1.1,1,0,2,1.9,0,0,0,235.69,236.86,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
312.0602985,236.18,0,0,0,0,1,49.99,-1,1.1,1,0,1.9,1.9,0,0,0,235.74,237.01,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
312.4646052,236.4,0,0,0,0,1,49.99,-1,0,0.7,0,1.9,1.9,0,0,0,236,237.21,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
312.8689576,236.42,0,0,0,0,1,49.99,-1,0,0.7,2,1.9,1.9,0,0,0,236.02,237.21,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
313.2969843,236.33,0,0,0,0,1,49.99,-1,1.6,0.7,2,1.9,1.8,0,0,0,235.93,237.12,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
313.6855477,236.33,0,0,0,0,1,49.99,-1,1.6,1.7,3.3,1.9,1.8,0,0,0,235.93,237.12,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
314.0851452,236.13,0,0,0,0,1,49.99,-1,1.6,1.7,3.3,1.8,1.8,0,0,0,235.76,236.86,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
314.4938203,235.78,0,0,0,0,1,49.99,-1,0,1.1,2.5,1.8,1.8,0,0,0,235.45,236.6,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
314.9054006,235.69,0,0,0,0,1,49.99,-1,0,1.1,2.5,1.8,1.8,0,0,0,235.36,236.46,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
315.3098541,235.67,0,0,0,0,1,49.99,-1,0,1.2,2.5,1.8,1.8,0,0,0,235.27,236.46,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
315.7099617,235.78,0,0,0,0,1,49.99,-1,0,1.2,1.5,1.8,1.8,0,0,0,235.4,236.57,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
316.1174043,235.78,0,0,0,0,1,49.99,-1,0,1.2,1.5,1.9,1.8,0,0,0,235.4,236.57,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
316.522835,235.85,0,0,0,0,1,49.99,-1,0.9,1.1,4.2,1.9,1.8,0,0,0,235.45,236.64,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
316.931815,236.2,0,0,0,0,1,49.99,-1,0.9,1.1,4.2,1.9,1.9,0,0,0,235.82,237.01,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
317.3416965,236.42,0,0,0,0,1,49.99,-1,0.9,0.7,1.6,1.9,1.9,0,0,0,235.98,237.23,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
317.7398351,236.53,0,0,0,0,1,49.99,-1,0.9,0.7,1.6,1.9,1.9,0,0,0,236.13,237.32,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
318.1502057,236.48,0,0,0,0,1,49.99,-1,0,0.7,1.6,1.9,1.9,0,0,0,236.07,237.26,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
318.5764369,236.48,0,0,0,0,1,49.99,-1,0,0,0.4,1.9,1.9,0,0,0,236.07,237.28,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
318.9580469,236.48,0,0,0,0,1,49.99,-1,0,0,0.4,2,2,0,0,0,236.07,237.28,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
319.3659407,236.31,0,0,0,0,1,49.99,-1,0.9,0.8,2.3,2,2,0,0,0,236,237.06,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
319.776306,236.29,0,0,0,0,1,49.99,-1,0.9,0.8,2.3,2,1.9,0,0,0,235.89,237.12,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
320.1811188,236.26,0,0,0,0,1,49.99,-1,0.8,1.3,2.3,2,1.9,0,0,0,235.74,237.1,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
320.5912239,236.26,0,0,0,0,1,49.99,-1,0.8,1.3,4.4,2,1.9,0,0,0,235.82,237.08,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
320.980384,236.37,0,0,0,0,1,49.99,-1,0,1.3,4.4,1.9,1.9,0,0,0,236.04,237.12,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
321.3980066,236.37,0,0,0,0,1,49.99,-1,0,1.6,2.8,1.9,1.9,0,0,0,236.04,237.12,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
321.8048972,236.44,0,0,0,0,1,49.99,-1,0,1.6,2.8,1.9,1.9,0,0,0,236.04,237.23,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
322.2162861,236.55,0,0,0,0,1,49.99,-1,0,1.3,0,1.9,1.9,0,0,0,236.2,237.32,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
322.6160965,236.59,0,0,0,0,1,49.99,-1,0,1.3,0,2,1.9,0,0,0,236.2,237.34,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
323.0202497,236.53,0,0,0,0,1,49.99,-1,0.8,1.7,0,2,1.9,0,0,0,236.2,237.3,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
323.4310042,236.42,0,0,0,0,1,49.99,-1,0.8,1.7,2.3,2,1.9,0,0,0,236.07,237.19,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
323.8559759,236.27,0,0,0,0,1,49.99,-1,0,1.7,2.3,1.9,1.9,0,0,0,235.93,237.08,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
324.2433931,236.27,0,0,0,0,1,49.99,-1,0,0.8,1.3,1.9,1.9,0,0,0,235.93,237.08,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
324.6486651,236.31,0,0,0,0,1,49.99,-1,0,0.8,1.3,1.9,1.8,0,0,0,235.96,237.06,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
325.0588135,236.4,0,0,0,0,1,49.99,-1,0,1.9,0.4,1.9,1.8,0,0,0,236.02,237.21,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
325.4615482,236.55,0,0,0,0,1,49.99,-1,0,1.9,0.4,1.9,1.8,0,0,0,236.22,237.3,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
325.86909,236.6,0,0,0,0,1,49.99,-1,0,1.1,0.4,1.9,1.9,0,0,0,236.27,237.32,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
326.2794323,236.6,0,0,0,0,1,49.99,-1,0,1.1,3.3,1.9,1.9,0,0,0,236.2,237.37,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
326.6809,236.6,0,0,0,0,1,49.99,-1,0,1.1,3.3,2,1.9,0,0,0,236.2,237.37,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
327.0882786,236.71,0,0,0,0,1,49.99,-1,1.4,1.6,1.9,2,1.9,0,0,0,236.38,237.46,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
327.497768,236.75,0,0,0,0,1,49.99,-1,1.4,1.6,1.9,2,1.9,0,0,0,236.42,237.48,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
327.89776,236.59,0,0,0,0,1,49.99,-1,0,0.7,3.4,2,1.9,0,0,0,236.2,237.34,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
328.3018845,236.46,0,0,0,0,1,49.99,-1,0,0.7,3.4,2,1.9,0,0,0,236.09,237.21,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
328.7155037,236.35,0,0,0,0,1,49.99,-1,0,2.3,3.4,2,2,0,0,0,236.02,237.06,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
329.1385235,236.29,0,0,0,0,1,49.99,-1,0,2.3,2.5,2,2,0,0,0,235.85,237.08,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
329.5188344,236.29,0,0,0,0,1,49.99,-1,0,2.3,2.5,2,1.9,0,0,0,235.85,237.08,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
329.9266214,236.38,0,0,0,0,1,49.99,-1,0.7,0.8,1.6,2,1.9,0,0,0,236.04,237.13,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
330.336804,236.6,0,0,0,0,1,49.99,-1,0.7,0.8,1.6,2,1.8,0,0,0,236.24,237.32,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
330.749042,236.86,0,0,0,0,1,49.99,-1,0,1.7,1.6,2,1.8,0,0,0,236.44,237.65,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
331.1552986,236.92,0,0,0,0,1,49.99,-1,0,1.7,4.1,2,1.8,0,0,0,236.53,237.67,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
331.5579624,237.1,0,0,0,0,1,49.99,-1,0,1.7,4.1,1.9,1.9,0,0,0,236.71,237.81,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
331.9562274,237.1,0,0,0,0,1,50,-1,0,1.1,2.3,1.9,1.9,0,0,0,236.71,237.81,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
332.3630323,237.12,0,0,0,0,1,50,-1,0,1.1,2.3,1.9,1.7,0,0,0,236.73,237.85,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
332.7780159,237.13,0,0,0,0,1,50,-1,0,0.6,2.1,1.9,1.7,0,0,0,236.71,237.9,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
333.1805756,236.95,0,0,0,0,1,50,-1,0,0.6,2.1,1.9,1.8,0,0,0,236.51,237.78,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
333.5892198,236.79,0,0,0,0,1,50,-1,0,0.6,2.1,1.9,1.8,0,0,0,236.38,237.61,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
333.9926673,236.55,0,0,0,0,1,50,-1,0,0.6,4.8,1.9,1.8,0,0,0,236.16,237.39,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
334.4162513,236.4,0,0,0,0,1,50,-1,0,0.6,4.8,2,1.9,0,0,0,236.04,237.21,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
334.8061358,236.4,0,0,0,0,1,50,-1,0,0.8,2.1,2,1.9,0,0,0,236.04,237.21,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
335.2123535,236.37,0,0,0,0,1,50,-1,0,0.8,2.1,2,1.9,0,0,0,236.05,237.13,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
335.6202092,236.44,0,0,0,0,1,50,-1,0,0,0.3,2,1.9,0,0,0,236.13,237.23,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
336.0247704,236.42,0,0,0,0,1,50,-1,0,0,0.3,2,1.9,0,0,0,236.13,237.17,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
336.4343401,236.71,0,0,0,0,1,50,-1,0.2,0,0.3,2,2.1,0,0,0,236.4,237.46,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
336.8411182,236.79,0,0,0,0,1,50,-1,0.2,0,1.7,2,2.1,0,0,0,236.48,237.52,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
337.2403297,236.79,0,0,0,0,1,50,-1,0.2,0,1.7,1.9,2,0,0,0,236.48,237.52,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
337.6450868,236.9,0,0,0,0,1,50,-1,0,2,3.3,1.9,2,0,0,0,236.57,237.65,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
338.0596131,236.99,0,0,0,0,1,50,-1,0,2,3.3,1.9,2,0,0,0,236.66,237.74,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
338.459621,237.03,0,0,0,0,1,50,-1,0,1.7,1.4,1.9,2,0,0,0,236.73,237.76,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
338.8679578,237.1,0,0,0,0,1,50,-1,0,1.7,1.4,1.9,2,0,0,0,236.77,237.9,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
339.2761027,237.12,0,0,0,0,1,50,-1,0.4,1.1,1.4,1.9,1.9,0,0,0,236.81,237.9,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
339.6948267,237.04,0,0,0,0,1,50,-1,0.4,1.1,0.3,1.9,1.9,0,0,0,236.66,237.87,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
340.0844568,237.04,0,0,0,0,1,50.01,-1,0.4,1.1,0.3,1.8,1.9,0,0,0,236.66,237.87,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
340.4911331,236.93,0,0,0,0,1,50.01,-1,0.4,0.8,0,1.8,1.9,0,0,0,236.46,237.83,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
340.9004631,236.79,0,0,0,0,1,50.01,-1,0.4,0.8,0,1.9,2,0,0,0,236.42,237.61,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
341.313586,236.59,0,0,0,0,1,50.01,-1,0,1.3,0,1.9,2,0,0,0,236.29,237.39,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
341.7145694,236.46,0,0,0,0,1,50.01,-1,0,1.3,2.1,1.9,2,0,0,0,236.11,237.28,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
342.1232317,236.4,0,0,0,0,1,50.01,-1,0,1.3,2.1,2,1.9,0,0,0,236.09,237.19,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
342.5211487,236.4,0,0,0,0,1,50.01,-1,0,2.5,2.2,2,1.9,0,0,0,236.09,237.19,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
342.9600119,236.4,0,0,0,0,1,50.01,-1,0,2.5,2.2,2,1.9,0,0,0,236.09,237.17,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
343.3535804,236.46,0,0,0,0,1,50.01,-1,0,1.3,0,2,1.9,0,0,0,236.07,237.28,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
343.7609457,236.53,0,0,0,0,1,50.01,-1,0,1.3,0,2,2,0,0,0,236.24,237.3,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
344.1658337,236.24,0,0,0,0,1,50.01,-1,0,0.6,0,2,2,0,0,0,235.89,237.06,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
344.5734737,236.31,0,0,0,0,1,50.01,-1,0,0.6,1.7,2,2,0,0,0,235.98,237.15,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
344.9764133,236.42,0,0,0,0,1,50.01,-1,0.5,0.6,1.7,1.9,1.9,0,0,0,236.11,237.19,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
