# Electric Meter Monitor
# Date,2026-04-14 09:02:49
# SampleInterval,400
# Rows,123
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°)
33.5589724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0.2,70.4,0.1,53.8,0.2,35.8,0.1,22.5,0.1,17.6,0.1,17.6,0,16.7,0.1,14.4,0.2,0.9,173.2,1.6,82.7,0.4,42,0.7,73.5,0.6,35.1,0.7,5.5,0.6,33.9,0.3,29.1,1.1,1.3,0.8,0,0.5,0,1.6,0,1,0,0.5,0,0.1,0,0.2,0,0.3,0,0.1,0,0.2,0,0,0.8,0,0.9,0,1,0,1.1,0,0.3,0,0.6,0,0.7,0,0.4,0,0.8,0
33.9689267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0.2,70.4,0.1,53.8,0.2,35.8,0.1,22.5,0.1,17.6,0.1,17.6,0,16.7,0.1,14.4,0.2,0.9,173.2,1.6,82.7,0.4,42,0.7,73.5,0.6,35.1,0.7,5.5,0.6,33.9,0.3,29.1,1.1,1.3,0.8,0,1.1,0,1.7,0,0.5,0,0.9,0,0.8,0,0.4,0,0.8,0,0.9,0,0.4,0,0,0.6,0,0.8,0,0.8,0,0.8,0,0,0,0.3,0,0.4,0,0.3,0,0.5,0
34.3767521,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.3,0.1,0.2,0.1,0.1,0.3,0.1,0.1,0,84.5,0.1,69.8,0.2,52.1,0.2,34.9,0,22.9,0.5,18.3,0.1,18.7,0.2,17.4,0.2,14.6,0.1,0.9,173.2,1.6,82.7,0.4,42,0.7,73.5,0.6,35.1,0.7,5.5,0.6,33.9,0.3,29.1,1.1,1.3,0.8,0,1.1,0,1.7,0,0.5,0,0.9,0,0.8,0,0.4,0,0.8,0,0.9,0,0.4,0,0,0.6,0,0.8,0,0.8,0,0.8,0,0,0,0.3,0,0.4,0,0.3,0,0.5,0
34.8026071,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.3,0.1,0.2,0.1,0.1,0.3,0.1,0.1,0,84.5,0.1,69.8,0.2,52.1,0.2,34.9,0,22.9,0.5,18.3,0.1,18.7,0.2,17.4,0.2,14.6,0.1,0.2,166.2,0.6,62.3,1,52.6,0.4,60.7,0.9,15.7,0.8,20.8,1.1,32.7,0.6,9.3,0.6,14.6,0.2,0.1,1,0,1.8,0,0.6,0,0.6,0,0.7,0,0.3,0,0.7,0,0.7,0,0.2,0,0,0.6,0,0.8,0,0.8,0,0.8,0,0,0,0.3,0,0.4,0,0.3,0,0.5,0
35.1887065,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.3,0.1,0.2,0.1,0.1,0.3,0.1,0.1,0,84.5,0.1,69.8,0.2,52.1,0.2,34.9,0,22.9,0.5,18.3,0.1,18.7,0.2,17.4,0.2,14.6,0.1,0.2,166.2,0.6,62.3,1,52.6,0.4,60.7,0.9,15.7,0.8,20.8,1.1,32.7,0.6,9.3,0.6,14.6,0.2,0.1,1,0,1.8,0,0.6,0,0.6,0,0.7,0,0.3,0,0.7,0,0.7,0,0.2,0,0,0.5,0,0.9,0,0.8,0,0.8,0,0.1,0,0.3,0,0.4,0,0.4,0,0.6,0
35.6018878,0,0.1,0.1,0.4,0.1,0.2,0,0.5,0.1,0.3,0.2,0.1,0.1,0.3,0.1,0.1,0.1,0.2,0.1,0.2,83.6,0.2,68.1,0.5,50.3,0.2,32.9,0.4,21.4,0.5,18,0.2,18,0.1,16.4,0.6,13.3,0,1.9,169.1,2.5,71.6,2.3,44.2,1.8,61.7,2.1,24.4,2.4,13.1,1.3,32.9,2.6,19.5,2.4,4.3,2.3,0.1,1,0,1.8,0,0.6,0,0.6,0,0.7,0,0.3,0,0.7,0,0.7,0,0.2,0,0,0.5,0,0.9,0,0.8,0,0.8,0,0.1,0,0.3,0,0.4,0,0.4,0,0.6,0
35.9962716,0,0.1,0.1,0.4,0.1,0.2,0,0.5,0.1,0.3,0.2,0.1,0.1,0.3,0.1,0.1,0.1,0.2,0.1,0.2,83.6,0.2,68.1,0.5,50.3,0.2,32.9,0.4,21.4,0.5,18,0.2,18,0.1,16.4,0.6,13.3,0,1.9,169.1,2.5,71.6,2.3,44.2,1.8,61.7,2.1,24.4,2.4,13.1,1.3,32.9,2.6,19.5,2.4,4.3,2.3,0,0.6,0,1.9,0,1.1,0,0.3,0,0.2,0,0.3,0,0.3,0,0.1,0,0.4,0,0,0.7,0,0.8,0,0.9,0,0.9,0,0.1,0,0.4,0,0.7,0,0.4,0,0.6,0
36.4037193,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,83.1,0.2,66.4,0.3,47.6,0.2,29.9,0,19.7,0.2,17.8,0.1,17.2,0.2,14.5,0.1,11.4,0.1,0.3,171.4,0.7,80.5,1.1,38.4,0.3,64.4,0.5,32.4,2.2,5.1,0.3,35,0.8,27.4,1.6,3.8,0.8,0,0.6,0,1.9,0,1.1,0,0.3,0,0.2,0,0.3,0,0.3,0,0.1,0,0.4,0,0,0.7,0,0.8,0,0.9,0,0.9,0,0.1,0,0.4,0,0.7,0,0.4,0,0.6,0
36.8091272,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,83.1,0.2,66.4,0.3,47.6,0.2,29.9,0,19.7,0.2,17.8,0.1,17.2,0.2,14.5,0.1,11.4,0.1,0.3,171.4,0.7,80.5,1.1,38.4,0.3,64.4,0.5,32.4,2.2,5.1,0.3,35,0.8,27.4,1.6,3.8,0.8,0,0.4,0,1.7,0,0.9,0,0.3,0,0.2,0,0.1,0,0.2,0,0.2,0,0.1,0,0,1.1,0,0.9,0,1.6,0,1.1,0,0.7,0,0.7,0,0.9,0,1.1,0,0.5,0
37.2126391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,83.1,0.1,66,0.2,46.4,0.2,28.7,0.2,18.8,0.2,17.1,0.4,16.4,0,13.7,0.7,9.9,0,0.3,171.4,0.7,80.5,1.1,38.4,0.3,64.4,0.5,32.4,2.2,5.1,0.3,35,0.8,27.4,1.6,3.8,0.8,0,0.4,0,1.7,0,0.9,0,0.3,0,0.2,0,0.1,0,0.2,0,0.2,0,0.1,0,0,1.1,0,0.9,0,1.6,0,1.1,0,0.7,0,0.7,0,0.9,0,1.1,0,0.5,0
37.6159691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,83.1,0.1,66,0.2,46.4,0.2,28.7,0.2,18.8,0.2,17.1,0.4,16.4,0,13.7,0.7,9.9,0,0.3,169.7,0.2,76.8,0.7,42,1.2,64.7,0.2,26.5,1.1,8.4,1.4,33.9,1,23.2,0.3,8.6,1,0,0.4,0,1.7,0,0.9,0,0.3,0,0.2,0,0.1,0,0.2,0,0.2,0,0.1,0,0,1.1,0,0.9,0,1.6,0,1.1,0,0.7,0,0.7,0,0.9,0,1.1,0,0.5,0
38.0364371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,83.1,0.1,66,0.2,46.4,0.2,28.7,0.2,18.8,0.2,17.1,0.4,16.4,0,13.7,0.7,9.9,0,0.3,169.7,0.2,76.8,0.7,42,1.2,64.7,0.2,26.5,1.1,8.4,1.4,33.9,1,23.2,0.3,8.6,1,0,0.8,0,1.7,0,0.7,0,0.4,0,0.5,0,0.1,0,0.5,0,0.5,0,0.1,0,0,2.2,0,1.3,0,2.6,0,2.1,0,1.7,0,1.6,0,1.9,0,2.1,0,1.3,0
38.4534424,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0.3,83.6,0.2,69.8,0.2,53.3,0.3,36.7,0.2,24.8,0.5,20.1,0.1,20.2,0.1,20,0.3,17,0.3,0.1,166.4,0.7,63.7,0.4,55.5,0.3,67,0.8,17.1,0.3,23.5,0.4,37.8,0.1,11.7,0.3,19.3,0.1,0,0.8,0,1.7,0,0.7,0,0.4,0,0.5,0,0.1,0,0.5,0,0.5,0,0.1,0,0,2.2,0,1.3,0,2.6,0,2.1,0,1.7,0,1.6,0,1.9,0,2.1,0,1.3,0
38.8386458,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0.3,83.6,0.2,69.8,0.2,53.3,0.3,36.7,0.2,24.8,0.5,20.1,0.1,20.2,0.1,20,0.3,17,0.3,0.1,166.4,0.7,63.7,0.4,55.5,0.3,67,0.8,17.1,0.3,23.5,0.4,37.8,0.1,11.7,0.3,19.3,0.1,0,0.5,0,1.7,0,1,0,0.3,0,0.2,0,0.3,0,0.3,0,0.1,0,0.5,0,0,0.7,0,0.8,0,1,0,0.8,0,0.1,0,0.4,0,0.6,0,0.5,0,0.6,0
39.2534367,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,83.2,0,67.6,0,49.7,0.2,32.1,0.3,21.2,0,18.6,0.1,18,0.1,15.9,0,12.9,0,0.8,165.6,0.2,65.3,0.9,48.4,0.6,59.9,1.3,17.4,1.2,18.6,0.4,32.4,1.5,14.4,0.9,10.3,1.4,0,0.5,0,1.7,0,1,0,0.3,0,0.2,0,0.3,0,0.3,0,0.1,0,0.5,0,0,0.7,0,0.8,0,1,0,0.8,0,0.1,0,0.4,0,0.6,0,0.5,0,0.6,0
39.6559208,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,83.2,0,67.6,0,49.7,0.2,32.1,0.3,21.2,0,18.6,0.1,18,0.1,15.9,0,12.9,0,0.8,165.6,0.2,65.3,0.9,48.4,0.6,59.9,1.3,17.4,1.2,18.6,0.4,32.4,1.5,14.4,0.9,10.3,1.4,0,0.5,0,1.6,0,0.9,0,0.3,0,0.2,0,0,0,0.2,0,0.2,0,0,0,0,1.2,0,0.8,0,1.7,0,1.2,0,0.8,0,0.7,0,1,0,1.1,0,0.5,0
40.0814487,0.3,0,0.3,0.4,0.1,0.2,0.1,0,0.3,0.2,0.4,0.1,0.1,0.3,0.3,0.3,0.4,0.1,0.3,0.1,83.6,0,70.1,0.3,52.6,0.3,36,0.7,24.3,0.5,19.7,0.2,20.2,0.3,20.5,0.4,16.8,0,0.8,165.6,0.2,65.3,0.9,48.4,0.6,59.9,1.3,17.4,1.2,18.6,0.4,32.4,1.5,14.4,0.9,10.3,1.4,0,0.5,0,1.6,0,0.9,0,0.3,0,0.2,0,0,0,0.2,0,0.2,0,0,0,0,1.2,0,0.8,0,1.7,0,1.2,0,0.8,0,0.7,0,1,0,1.1,0,0.5,0
40.4731865,0.3,0,0.3,0.4,0.1,0.2,0.1,0,0.3,0.2,0.4,0.1,0.1,0.3,0.3,0.3,0.4,0.1,0.3,0.1,83.6,0,70.1,0.3,52.6,0.3,36,0.7,24.3,0.5,19.7,0.2,20.2,0.3,20.5,0.4,16.8,0,0.7,166.1,0.7,63.6,0.3,54.3,0.4,65.9,0.7,16.6,0.8,23.1,0,36.5,0.7,11.6,1.1,20,0.3,0,0.5,0,1.6,0,0.9,0,0.3,0,0.2,0,0,0,0.2,0,0.2,0,0,0,0,1.2,0,0.8,0,1.7,0,1.2,0,0.8,0,0.7,0,1,0,1.1,0,0.5,0
40.8895373,0.3,0,0.3,0.4,0.1,0.2,0.1,0,0.3,0.2,0.4,0.1,0.1,0.3,0.3,0.3,0.4,0.1,0.3,0.1,83.6,0,70.1,0.3,52.6,0.3,36,0.7,24.3,0.5,19.7,0.2,20.2,0.3,20.5,0.4,16.8,0,0.7,166.1,0.7,63.6,0.3,54.3,0.4,65.9,0.7,16.6,0.8,23.1,0,36.5,0.7,11.6,1.1,20,0.3,0,0.5,0,1.7,0,0.9,0,0.2,0,0.1,0,0.3,0,0.2,0,0,0,0.4,0,0,1.1,0,0.7,0,1.4,0,1.1,0,0.5,0,0.8,0,1,0,0.8,0,0.8,0
41.3078835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,82.8,0.1,66,0.2,46.4,0,28.8,0.2,19,0.5,17.5,0.2,17.2,0.2,14.4,0.5,10.5,0,0.9,168.4,1,69.8,0.8,49.6,1.5,66.8,0.9,21.8,0.7,17.3,1,35.4,0.9,15.5,1.1,14.6,1,0,0.5,0,1.7,0,0.9,0,0.2,0,0.1,0,0.3,0,0.2,0,0,0,0.4,0,0,1.1,0,0.7,0,1.4,0,1.1,0,0.5,0,0.8,0,1,0,0.8,0,0.8,0
41.6790404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,82.8,0.1,66,0.2,46.4,0,28.8,0.2,19,0.5,17.5,0.2,17.2,0.2,14.4,0.5,10.5,0,0.9,168.4,1,69.8,0.8,49.6,1.5,66.8,0.9,21.8,0.7,17.3,1,35.4,0.9,15.5,1.1,14.6,1,0,0.6,0,1.7,0,1,0,0.3,0,0.2,0,0.3,0,0.3,0,0.1,0,0.5,0,0,0.7,0,0.8,0,1,0,0.8,0,0.1,0,0.4,0,0.7,0,0.6,0,0.6,0
42.0968266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,82.2,0.2,67.2,0.1,47.2,0.3,30.4,0.2,20.7,0.1,17.6,0.1,17.6,0.1,16.1,0,11.3,0,0.4,168.5,0.7,79.4,0.6,37.4,0,62.4,0.5,32.8,1,4.9,0.6,34.2,0.7,26.2,1.1,4.1,0.7,0,0.6,0,1.7,0,1,0,0.3,0,0.2,0,0.3,0,0.3,0,0.1,0,0.5,0,0,0.7,0,0.8,0,1,0,0.8,0,0.1,0,0.4,0,0.7,0,0.6,0,0.6,0
42.496696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,82.2,0.2,67.2,0.1,47.2,0.3,30.4,0.2,20.7,0.1,17.6,0.1,17.6,0.1,16.1,0,11.3,0,0.4,168.5,0.7,79.4,0.6,37.4,0,62.4,0.5,32.8,1,4.9,0.6,34.2,0.7,26.2,1.1,4.1,0.7,0,0.5,0,1.7,0,1.1,0,0.3,0,0.3,0,0.3,0,0.3,0,0.2,0,0.4,0,0,0.7,0,0.8,0,1,0,0.8,0,0.1,0,0.4,0,0.7,0,0.6,0,0.6,0
42.9018184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,82.2,0.2,67.2,0.1,47.2,0.3,30.4,0.2,20.7,0.1,17.6,0.1,17.6,0.1,16.1,0,11.3,0,0.4,168.5,0.7,79.4,0.6,37.4,0,62.4,0.5,32.8,1,4.9,0.6,34.2,0.7,26.2,1.1,4.1,0.7,0,0.5,0,1.7,0,1.1,0,0.3,0,0.3,0,0.3,0,0.3,0,0.2,0,0.4,0,0,0.7,0,0.7,0,0.9,0,0.8,0,0.1,0,0.2,0,0.6,0,0.4,0,0.5,0
43.3197053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,82.6,0.1,67,0.3,49.1,0.1,31.5,0.2,20.5,0.3,18.2,0.2,18,0.1,16.5,0.4,12.5,0.2,1.2,170.7,1.2,78.9,1.4,39.7,0.4,65.4,1.4,32.7,1.3,6.6,1.1,35.7,1.3,27.6,1,2.8,1.4,0,0.5,0,1.7,0,1.1,0,0.3,0,0.3,0,0.3,0,0.3,0,0.2,0,0.4,0,0,0.7,0,0.7,0,0.9,0,0.8,0,0.1,0,0.2,0,0.6,0,0.4,0,0.5,0
43.7397525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,82.6,0.1,67,0.3,49.1,0.1,31.5,0.2,20.5,0.3,18.2,0.2,18,0.1,16.5,0.4,12.5,0.2,1.2,170.7,1.2,78.9,1.4,39.7,0.4,65.4,1.4,32.7,1.3,6.6,1.1,35.7,1.3,27.6,1,2.8,1.4,0,1.1,0,1.7,0,0.4,0,0.7,0,0.8,0,0.4,0,0.8,0,0.8,0,0.3,0,0,0.5,0,0.9,0,0.9,0,0.7,0,0.1,0,0.2,0,0.3,0,0.4,0,0.5,0
44.1254487,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.5,83.1,0.1,68.5,0.3,50.3,0,33.4,0,22.9,0.2,20.1,0,20.1,0.2,18.5,0.2,15.2,0.1,0.2,166.2,0.2,62.7,0.7,51.8,0.3,60.6,0.5,16.3,0.2,24.5,0.7,37.5,0.5,10.5,0.5,17.8,0,0,1.1,0,1.7,0,0.4,0,0.7,0,0.8,0,0.4,0,0.8,0,0.8,0,0.3,0,0,0.5,0,0.9,0,0.9,0,0.7,0,0.1,0,0.2,0,0.3,0,0.4,0,0.5,0
44.5302585,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.5,83.1,0.1,68.5,0.3,50.3,0,33.4,0,22.9,0.2,20.1,0,20.1,0.2,18.5,0.2,15.2,0.1,0.2,166.2,0.2,62.7,0.7,51.8,0.3,60.6,0.5,16.3,0.2,24.5,0.7,37.5,0.5,10.5,0.5,17.8,0,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,1.5,0,1,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0
44.9374594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.8,0.2,0.1,0,0.2,0.1,0.1,0.1,0.4,0.1,0.4,0.1,0.9,0.8,0,0.1,0.2,166.2,0.2,62.7,0.7,51.8,0.3,60.6,0.5,16.3,0.2,24.5,0.7,37.5,0.5,10.5,0.5,17.8,0,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,1.5,0,1,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0
45.3637558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.8,0.2,0.1,0,0.2,0.1,0.1,0.1,0.4,0.1,0.4,0.1,0.9,0.8,0,0.1,0.9,1.8,1,0.9,0.8,1,0.3,0.9,0.8,0.8,1,1.3,1,1,0.5,0.9,1.2,0.4,0.6,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.5,0,1,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0
45.7513427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.8,0.2,0.1,0,0.2,0.1,0.1,0.1,0.4,0.1,0.4,0.1,0.9,0.8,0,0.1,0.9,1.8,1,0.9,0.8,1,0.3,0.9,0.8,0.8,1,1.3,1,1,0.5,0.9,1.2,0.4,0.6,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.5,0,0.9,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0
46.1670918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0.4,0.1,0,0,0.1,0,0,0.1,0,0.1,0.1,0,0.2,0,0,0,0.4,0.2,0.6,0.6,0.4,0.4,0.8,0.2,0.5,0.2,0.6,0.6,0.1,0.6,0,0.4,0.3,0.2,0,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0,1.5,0,0.9,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0
46.5618871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0.4,0.1,0,0,0.1,0,0,0.1,0,0.1,0.1,0,0.2,0,0,0,0.4,0.2,0.6,0.6,0.4,0.4,0.8,0.2,0.5,0.2,0.6,0.6,0.1,0.6,0,0.4,0.3,0.2,0,0,0.4,0,1.5,0,0.9,0,0.3,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0,1.5,0,1,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0
46.9630537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.6,0.3,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.3,0.4,0.2,0.1,0.7,0.5,0.1,0.7,1,0.3,0.6,1,0.5,0.2,1,0.7,0.1,1,1.7,1.6,0.5,0.1,0,0.4,0,1.5,0,0.9,0,0.3,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0,1.5,0,1,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0
47.3736193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.6,0.3,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.3,0.4,0.2,0.1,0.7,0.5,0.1,0.7,1,0.3,0.6,1,0.5,0.2,1,0.7,0.1,1,1.7,1.6,0.5,0.1,0,0.4,0,1.5,0,0.9,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.5,0,0.9,0,0.2,0,0.2,0,0,0,0,0,0.1,0,0,0
47.7775602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.7,0.5,0.1,0.7,1,0.3,0.6,1,0.5,0.2,1,0.7,0.1,1,1.7,1.6,0.5,0.1,0,0.4,0,1.5,0,0.9,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.5,0,0.9,0,0.2,0,0.2,0,0,0,0,0,0.1,0,0,0
48.1905653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.4,0.4,1.5,1.4,0.2,0.7,0.1,0.7,1.1,0.9,0.8,0.9,1,2.3,0,1.3,0.7,0.5,1.3,0,0.4,0,1.5,0,0.9,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,1.5,0,0.9,0,0.2,0,0.2,0,0,0,0,0,0.1,0,0,0
48.6016175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.4,0.4,1.5,1.4,0.2,0.7,0.1,0.7,1.1,0.9,0.8,0.9,1,2.3,0,1.3,0.7,0.5,1.3,0,0.5,0,1.5,0,1,0,0.3,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,1.5,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0.1,0,0.1,0
49.0191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0.3,0,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0.2,0.2,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.5,0,1.5,0,1,0,0.3,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,1.5,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0.1,0,0.1,0
49.3942377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0.3,0,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0.2,0.2,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0,1.5,0,1,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0
49.8006306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0.6,0.4,0.6,1.4,0.7,0.9,0.3,0.6,0.8,1.6,0.8,0.6,0.7,0.7,0.7,1.5,1.4,0.8,0.3,0,0.4,0,1.5,0,1,0,0.3,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0,1.5,0,1,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0
50.2207026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0.6,0.4,0.6,1.4,0.7,0.9,0.3,0.6,0.8,1.6,0.8,0.6,0.7,0.7,0.7,1.5,1.4,0.8,0.3,0,0.4,0,1.5,0,1,0,0.3,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,1.5,0,1,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0
