# Electric Meter Monitor
# Date,2026-04-09 15:52:46
# SampleInterval,400
# Rows,305
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
34.3739606,0.2,90.5,0.1,73.3,0.2,52.5,0,32.2,0.1,17.2,0,12,0.1,12.2,0,10.8,0.1,8.5,0,0,88.8,0.1,74.8,0.2,56.7,0.1,38,0.1,22.9,0,15.7,0,15.9,0,16.1,0.1,13.9,0.1,0,86.5,0.1,70.5,0,50.2,0.1,31,0,17.4,0,12.4,0,12.7,0,11.1,0.1,8,0,0.4,364.5,0.8,4.6,1,7.5,0.9,144,0.7,10.9,0.8,10.3,0.7,55.3,0.4,7.6,1.2,11.2,0.5,0,0.3,0,1.3,0,2.1,0,0.4,0,1.2,0,0.4,0,0.2,0,1.1,0,0.5,0,0,0.3,0,1.6,0,2.8,0,0.2,0,1.6,0,1.1,0,0.2,0,1.4,0,0.8,0,0,3.6,0,1.7,0,2.1,0,3.5,0,1.8,0,0.4,0,2.6,0,1.7,0,1.2,0
34.7738129,0.1,90.6,0.1,73.9,0.2,53.1,0.1,33.2,0.1,18,0.1,12.2,0.2,12.3,0.1,11.2,0.1,8.8,0,0,88.8,0.1,74.8,0.2,56.7,0.1,38,0.1,22.9,0,15.7,0,15.9,0,16.1,0.1,13.9,0.1,0,86.5,0.1,70.5,0,50.2,0.1,31,0,17.4,0,12.4,0,12.7,0,11.1,0.1,8,0,0.4,364.5,0.8,4.6,1,7.5,0.9,144,0.7,10.9,0.8,10.3,0.7,55.3,0.4,7.6,1.2,11.2,0.5,0,0.3,0,1.3,0,2.1,0,0.4,0,1.2,0,0.4,0,0.2,0,1.1,0,0.5,0,0,0.3,0,1.6,0,2.8,0,0.2,0,1.6,0,1.1,0,0.2,0,1.4,0,0.8,0,0,3.6,0,1.7,0,2.1,0,3.5,0,1.8,0,0.4,0,2.6,0,1.7,0,1.2,0
35.1820176,0.1,90.6,0.1,73.9,0.2,53.1,0.1,33.2,0.1,18,0.1,12.2,0.2,12.3,0.1,11.2,0.1,8.8,0,0.2,88.8,0,75.4,0.1,57.5,0,39.1,0,23.9,0,15.6,0.1,15.5,0.1,16,0.1,13.9,0,0.1,86.6,0.1,70.5,0.2,50.9,0.2,31.6,0.1,17.8,0.1,12.7,0,12.6,0.2,11.4,0.1,8.5,0,0.1,83.6,0.1,1.6,0.2,2.5,0,34.7,0.1,3.3,0.1,2.8,0.1,13,0.2,2.5,0,3.1,0.1,0,0.3,0,1.4,0,2,0,0.4,0,1.2,0,0.4,0,0.2,0,0.9,0,0.6,0,0,0.2,0,1.5,0,2.6,0,0.3,0,1.5,0,1,0,0.2,0,1.3,0,0.9,0,0,3.6,0,1.7,0,2.1,0,3.5,0,1.8,0,0.4,0,2.6,0,1.7,0,1.2,0
35.6043108,0.1,90.6,0.1,73.9,0.2,53.1,0.1,33.2,0.1,18,0.1,12.2,0.2,12.3,0.1,11.2,0.1,8.8,0,0.2,88.8,0,75.4,0.1,57.5,0,39.1,0,23.9,0,15.6,0.1,15.5,0.1,16,0.1,13.9,0,0.1,86.6,0.1,70.5,0.2,50.9,0.2,31.6,0.1,17.8,0.1,12.7,0,12.6,0.2,11.4,0.1,8.5,0,0.1,83.6,0.1,1.6,0.2,2.5,0,34.7,0.1,3.3,0.1,2.8,0.1,13,0.2,2.5,0,3.1,0.1,0,0.3,0,1.4,0,2,0,0.4,0,1.2,0,0.4,0,0.2,0,0.9,0,0.6,0,0,0.2,0,1.5,0,2.6,0,0.3,0,1.5,0,1,0,0.2,0,1.3,0,0.9,0,0,2.7,0,1.5,0,1.9,0,2.9,0,1.6,0,0.3,0,1.9,0,1.4,0,1,0
35.9952447,0.2,91.1,0.1,75.6,0.2,56.2,0.1,36.4,0.1,20.8,0.2,13.1,0.1,12.8,0.1,12.8,0.1,10.4,0.1,0,88.6,0,75.9,0,59.3,0.1,42,0.2,26.8,0,18.5,0,16.6,0,16.6,0.2,15.5,0.1,0.1,87,0,72.4,0,53.6,0,35.3,0.3,20.9,0.2,14.2,0,13.7,0,13.6,0.3,11.2,0.1,0.3,312.7,0.5,8.9,0.3,7.7,0.4,129.6,0.3,9,0.3,9.4,0.4,47.6,0.4,8.6,0.6,11.9,0.7,0,0.6,0,0.9,0,2.1,0,0.4,0,1,0,0.7,0,0.5,0,0.7,0,0.9,0,0,0.2,0,1.5,0,2.6,0,0.3,0,1.5,0,1,0,0.2,0,1.3,0,0.9,0,0,2.7,0,1.5,0,1.9,0,2.9,0,1.6,0,0.3,0,1.9,0,1.4,0,1,0
36.3975629,0.2,91.1,0.1,75.6,0.2,56.2,0.1,36.4,0.1,20.8,0.2,13.1,0.1,12.8,0.1,12.8,0.1,10.4,0.1,0,88.6,0,75.9,0,59.3,0.1,42,0.2,26.8,0,18.5,0,16.6,0,16.6,0.2,15.5,0.1,0.1,87,0,72.4,0,53.6,0,35.3,0.3,20.9,0.2,14.2,0,13.7,0,13.6,0.3,11.2,0.1,0.3,312.7,0.5,8.9,0.3,7.7,0.4,129.6,0.3,9,0.3,9.4,0.4,47.6,0.4,8.6,0.6,11.9,0.7,0,0.6,0,0.9,0,2.1,0,0.4,0,1,0,0.7,0,0.5,0,0.7,0,0.9,0,0,0.4,0,1.3,0,2.2,0,0.5,0,1.1,0,0.7,0,0.4,0,1.1,0,0.7,0,0,1.9,0,1.2,0,1.6,0,2.4,0,0.9,0,0.2,0,1.3,0,0.7,0,0.6,0
36.8078044,0,92.4,0,78.6,0.1,60.7,0.1,42.4,0,26.7,0,17.5,0,16.1,0,16,0,14.4,0,0.2,87.5,0,73,0.1,54.4,0,35.8,0.1,20.7,0,12.9,0.1,12.9,0,13,0,10.6,0,0.3,86.3,0.1,71.6,0,52.5,0.1,33.6,0,19.1,0.3,12.4,0.1,11.6,0.1,10.8,0,8.3,0.2,0.5,458.5,0.3,10.3,1,14.2,0.6,189.5,0.6,7.4,0.7,10.3,0.8,65.3,0.3,8.8,1,14.5,0.4,0,0.6,0,1.2,0,2.2,0,0.7,0,1.3,0,0.8,0,0.4,0,1,0,0.9,0,0,0.4,0,1.3,0,2.2,0,0.5,0,1.1,0,0.7,0,0.4,0,1.1,0,0.7,0,0,1.9,0,1.2,0,1.6,0,2.4,0,0.9,0,0.2,0,1.3,0,0.7,0,0.6,0
37.2050539,0,92.4,0,78.6,0.1,60.7,0.1,42.4,0,26.7,0,17.5,0,16.1,0,16,0,14.4,0,0.2,87.5,0,73,0.1,54.4,0,35.8,0.1,20.7,0,12.9,0.1,12.9,0,13,0,10.6,0,0.3,86.3,0.1,71.6,0,52.5,0.1,33.6,0,19.1,0.3,12.4,0.1,11.6,0.1,10.8,0,8.3,0.2,0.5,458.5,0.3,10.3,1,14.2,0.6,189.5,0.6,7.4,0.7,10.3,0.8,65.3,0.3,8.8,1,14.5,0.4,0,0.6,0,1.2,0,2.2,0,0.7,0,1.3,0,0.8,0,0.4,0,1,0,0.9,0,0,0.5,0,1.1,0,2,0,0.4,0,0.9,0,0.7,0,0.3,0,0.7,0,1,0,0,2.7,0,1.2,0,2.1,0,3,0,1.1,0,1.1,0,2.1,0,0.7,0,1.6,0
37.6168394,0,92.4,0,78.6,0.1,60.7,0.1,42.4,0,26.7,0,17.5,0,16.1,0,16,0,14.4,0,0.2,87.5,0,73,0.1,54.4,0,35.8,0.1,20.7,0,12.9,0.1,12.9,0,13,0,10.6,0,0.3,86.3,0.1,71.6,0,52.5,0.1,33.6,0,19.1,0.3,12.4,0.1,11.6,0.1,10.8,0,8.3,0.2,0.5,458.5,0.3,10.3,1,14.2,0.6,189.5,0.6,7.4,0.7,10.3,0.8,65.3,0.3,8.8,1,14.5,0.4,0,0.6,0,1.2,0,2.2,0,0.7,0,1.3,0,0.8,0,0.4,0,1,0,0.9,0,0,0.5,0,1.1,0,2,0,0.4,0,0.9,0,0.7,0,0.3,0,0.7,0,1,0,0,2.7,0,1.2,0,2.1,0,3,0,1.1,0,1.1,0,2.1,0,0.7,0,1.6,0
38.0348825,0.2,91.4,0.2,76.5,0.1,57.7,0.1,38.5,0.2,22,0.1,13.3,0.1,13.2,0,13.4,0.2,11.2,0.3,0.1,88.5,0,76.4,0.1,60.3,0,43.3,0.1,28.8,0.1,19.8,0,17.1,0.3,17.2,0.2,16.1,0,0.2,86.7,0.1,73.3,0.1,55.5,0.2,37,0.2,22.5,0.1,14.6,0.2,14.1,0.1,15.1,0.1,12.1,0.2,0,56.3,0.1,2.2,0,2,0.1,24.3,0,2.2,0.1,2.1,0,8.7,0,1.9,0.1,2.6,0,0,0.5,0,1,0,1.9,0,0.3,0,1,0,0.6,0,0.5,0,0.7,0,0.9,0,0,0.2,0,1.4,0,2,0,0.3,0,0.9,0,0.4,0,0.3,0,0.9,0,0.6,0,0,2.7,0,1.2,0,2.1,0,3,0,1.1,0,1.1,0,2.1,0,0.7,0,1.6,0
38.4548896,0.2,91.4,0.2,76.5,0.1,57.7,0.1,38.5,0.2,22,0.1,13.3,0.1,13.2,0,13.4,0.2,11.2,0.3,0.1,88.5,0,76.4,0.1,60.3,0,43.3,0.1,28.8,0.1,19.8,0,17.1,0.3,17.2,0.2,16.1,0,0.2,86.7,0.1,73.3,0.1,55.5,0.2,37,0.2,22.5,0.1,14.6,0.2,14.1,0.1,15.1,0.1,12.1,0.2,0,56.3,0.1,2.2,0,2,0.1,24.3,0,2.2,0.1,2.1,0,8.7,0,1.9,0.1,2.6,0,0,0.5,0,1,0,1.9,0,0.3,0,1,0,0.6,0,0.5,0,0.7,0,0.9,0,0,0.2,0,1.4,0,2,0,0.3,0,0.9,0,0.4,0,0.3,0,0.9,0,0.6,0,0,3,0,1.6,0,2.7,0,3.2,0,1.5,0,1.2,0,2.2,0,1.1,0,1,0
38.8471722,0.2,90.5,0.1,73.6,0.2,52.9,0.2,32.8,0.2,18.6,0.1,13.9,0.1,13.5,0.2,12,0.2,10.1,0.2,0.2,88.3,0.3,74.8,0.4,57.6,0.2,39.5,0.4,25,0.1,17.5,0.2,17.2,0.3,17.7,0.5,14.9,0.2,0,86.1,0,70.6,0,51.1,0,32.5,0,19.7,0,14.7,0,14.5,0,13.3,0,10.2,0.1,0.9,480.2,0.2,19.1,1.1,15.4,0.5,184.3,0.9,17.6,0.8,18.3,0.2,78.7,0.2,19.7,0.5,23.1,0.5,0,0.5,0.1,1,0.1,2.2,0.1,0.3,0.1,1,0.1,0.9,0.1,0.4,0.1,0.9,0.1,0.8,0.1,0,0.2,0,1.4,0,2,0,0.3,0,0.9,0,0.4,0,0.3,0,0.9,0,0.6,0,0,3,0,1.6,0,2.7,0,3.2,0,1.5,0,1.2,0,2.2,0,1.1,0,1,0
39.2346413,0.2,90.5,0.1,73.6,0.2,52.9,0.2,32.8,0.2,18.6,0.1,13.9,0.1,13.5,0.2,12,0.2,10.1,0.2,0.2,88.3,0.3,74.8,0.4,57.6,0.2,39.5,0.4,25,0.1,17.5,0.2,17.2,0.3,17.7,0.5,14.9,0.2,0,86.1,0,70.6,0,51.1,0,32.5,0,19.7,0,14.7,0,14.5,0,13.3,0,10.2,0.1,0.9,480.2,0.2,19.1,1.1,15.4,0.5,184.3,0.9,17.6,0.8,18.3,0.2,78.7,0.2,19.7,0.5,23.1,0.5,0,0.5,0.1,1,0.1,2.2,0.1,0.3,0.1,1,0.1,0.9,0.1,0.4,0.1,0.9,0.1,0.8,0.1,0,0.1,0,1,0,1.9,0,0.1,0,0.7,0,0.4,0,0.2,0,0.9,0,0.5,0,0.1,3.1,0.1,1.2,0.1,2.8,0.1,2.9,0.1,1.3,0.1,1.4,0.1,2.4,0.1,1.2,0.2,1,0.1
39.6535822,0.1,89.5,0.1,71.3,0,49.2,0,28.8,0,16.4,0.1,14.6,0,14.2,0,11,0.1,7.8,0,0.2,87.2,0,71.5,0.1,52.5,0.1,34.3,0.2,21.6,0.1,17.8,0.1,17.5,0,16.3,0.3,13.2,0.1,0,85.4,0.1,68.3,0.1,47.2,0.1,28.3,0.1,17.2,0,15.2,0,15,0,12.2,0.2,8.3,0.1,0.9,480.2,0.2,19.1,1.1,15.4,0.5,184.3,0.9,17.6,0.8,18.3,0.2,78.7,0.2,19.7,0.5,23.1,0.5,0,0.5,0.1,1,0.1,2.2,0.1,0.3,0.1,1,0.1,0.9,0.1,0.4,0.1,0.9,0.1,0.8,0.1,0,0.1,0,1,0,1.9,0,0.1,0,0.7,0,0.4,0,0.2,0,0.9,0,0.5,0,0.1,3.1,0.1,1.2,0.1,2.8,0.1,2.9,0.1,1.3,0.1,1.4,0.1,2.4,0.1,1.2,0.2,1,0.1
40.0848842,0.1,89.5,0.1,71.3,0,49.2,0,28.8,0,16.4,0.1,14.6,0,14.2,0,11,0.1,7.8,0,0.2,87.2,0,71.5,0.1,52.5,0.1,34.3,0.2,21.6,0.1,17.8,0.1,17.5,0,16.3,0.3,13.2,0.1,0,85.4,0.1,68.3,0.1,47.2,0.1,28.3,0.1,17.2,0,15.2,0,15,0,12.2,0.2,8.3,0.1,1.1,512.4,0.2,20.5,0.3,16,0.6,172.7,0.8,17.4,1.1,20.4,0.9,86.4,0.7,17.9,0.6,20.2,0.4,0,0.6,0,0.6,0,2.3,0,0.4,0,0.7,0,1,0,0.5,0,0.9,0,0.8,0,0,0.3,0,1.1,0,2.2,0,0.2,0,0.8,0,0.7,0,0.4,0,1.1,0,0.4,0,0,3.6,0,1.2,0,3.1,0,3,0,1.3,0,1.6,0,2.9,0,1.3,0,0.9,0
40.4693183,0.1,89.5,0.1,71.3,0,49.2,0,28.8,0,16.4,0.1,14.6,0,14.2,0,11,0.1,7.8,0,0.2,87.2,0,71.5,0.1,52.5,0.1,34.3,0.2,21.6,0.1,17.8,0.1,17.5,0,16.3,0.3,13.2,0.1,0,85.4,0.1,68.3,0.1,47.2,0.1,28.3,0.1,17.2,0,15.2,0,15,0,12.2,0.2,8.3,0.1,1.1,512.4,0.2,20.5,0.3,16,0.6,172.7,0.8,17.4,1.1,20.4,0.9,86.4,0.7,17.9,0.6,20.2,0.4,0,0.6,0,0.6,0,2.3,0,0.4,0,0.7,0,1,0,0.5,0,0.9,0,0.8,0,0,0.3,0,1.1,0,2.2,0,0.2,0,0.8,0,0.7,0,0.4,0,1.1,0,0.4,0,0,3.6,0,1.2,0,3.1,0,3,0,1.3,0,1.6,0,2.9,0,1.3,0,0.9,0
40.8865227,0.1,90.4,0,73.9,0.1,53.5,0.1,34.8,0.2,22.4,0.1,18.9,0.1,18.8,0,16.8,0.1,13.8,0.1,0.1,86.1,0.1,69.1,0.1,48.1,0,29,0.1,17.7,0.1,15.9,0.1,15.5,0.1,12.5,0.1,8.7,0,0,83.9,0.1,64.6,0.3,41.8,0.1,22.8,0.1,14.6,0.2,14.1,0.1,12.4,0,8.8,0.3,6.8,0.1,0,214.5,0.1,5,0.3,6.7,0,68.2,0.3,8.9,0.9,7.6,0.1,35.4,0.3,7.5,0.4,7.6,0,0,0.4,0,1,0,2.2,0,0.5,0,0.9,0,0.8,0,0.4,0,1.1,0,0.3,0,0,0.3,0,1.2,0,2.7,0,0.3,0,1.2,0,1.2,0,0.3,0,1.5,0,0.7,0,0,3.6,0,1.2,0,3.1,0,3,0,1.3,0,1.6,0,2.9,0,1.3,0,0.9,0
41.2808494,0.1,90.4,0,73.9,0.1,53.5,0.1,34.8,0.2,22.4,0.1,18.9,0.1,18.8,0,16.8,0.1,13.8,0.1,0.1,86.1,0.1,69.1,0.1,48.1,0,29,0.1,17.7,0.1,15.9,0.1,15.5,0.1,12.5,0.1,8.7,0,0,83.9,0.1,64.6,0.3,41.8,0.1,22.8,0.1,14.6,0.2,14.1,0.1,12.4,0,8.8,0.3,6.8,0.1,0,214.5,0.1,5,0.3,6.7,0,68.2,0.3,8.9,0.9,7.6,0.1,35.4,0.3,7.5,0.4,7.6,0,0,0.4,0,1,0,2.2,0,0.5,0,0.9,0,0.8,0,0.4,0,1.1,0,0.3,0,0,0.3,0,1.2,0,2.7,0,0.3,0,1.2,0,1.2,0,0.3,0,1.5,0,0.7,0,0,2.5,0,1.3,0,1.8,0,2,0,1.3,0,0.5,0,2,0,1.5,0,0.6,0
41.6740611,0.3,89.6,0.1,71.2,0.1,49.2,0,28.8,0.1,17,0.2,15.5,0,14.8,0.1,11.1,0.1,7.5,0,0.1,86,0.1,68.5,0.2,48.2,0,29.4,0.1,18,0,15,0,14.4,0,11.6,0,8.2,0,0.1,85.1,0.1,67.8,0.2,46.6,0,27.9,0.1,17.7,0.1,16.5,0,16.3,0.1,12.8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.6,0,2.4,0,0.3,0,0.8,0,1,0,0.4,0,1,0,0.6,0,0,0.3,0,1.2,0,2.7,0,0.3,0,1.2,0,1.2,0,0.3,0,1.5,0,0.7,0,0,2.5,0,1.3,0,1.8,0,2,0,1.3,0,0.5,0,2,0,1.5,0,0.6,0
42.0915529,0.3,89.6,0.1,71.2,0.1,49.2,0,28.8,0.1,17,0.2,15.5,0,14.8,0.1,11.1,0.1,7.5,0,0.1,86,0.1,68.5,0.2,48.2,0,29.4,0.1,18,0,15,0,14.4,0,11.6,0,8.2,0,0.1,85.1,0.1,67.8,0.2,46.6,0,27.9,0.1,17.7,0.1,16.5,0,16.3,0.1,12.8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.6,0,2.4,0,0.3,0,0.8,0,1,0,0.4,0,1,0,0.6,0,0,0.3,0,1,0,2.1,0,0.3,0,0.7,0,0.7,0,0.3,0,1,0,0.4,0,0,3.8,0,1.3,0,3.2,0,3.1,0,1.5,0,1.8,0,3.1,0,1.4,0,1.3,0
42.4898965,0.1,90.3,0.1,73.2,0.1,52.5,0.2,33.6,0,21.7,0.1,18.8,0,18.5,0.1,16.2,0,12.9,0,0.1,86.1,0.1,68.4,0.2,47.3,0,28,0.1,16.8,0,15.5,0,15.1,0.1,11.9,0,7.8,0.1,0.1,85.1,0.1,67.8,0.2,46.6,0,27.9,0.1,17.7,0.1,16.5,0,16.3,0.1,12.8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.6,0,2.4,0,0.3,0,0.8,0,1,0,0.4,0,1,0,0.6,0,0,0.3,0,1,0,2.1,0,0.3,0,0.7,0,0.7,0,0.3,0,1,0,0.4,0,0,3.8,0,1.3,0,3.2,0,3.1,0,1.5,0,1.8,0,3.1,0,1.4,0,1.3,0
42.9039109,0.1,90.3,0.1,73.2,0.1,52.5,0.2,33.6,0,21.7,0.1,18.8,0,18.5,0.1,16.2,0,12.9,0,0.1,86.1,0.1,68.4,0.2,47.3,0,28,0.1,16.8,0,15.5,0,15.1,0.1,11.9,0,7.8,0.1,0.2,83.8,0.2,64.1,0.3,41.1,0.3,22.3,0.4,14,0.4,13.5,0.4,11.5,0.3,7.9,0.2,5.9,0.2,0.4,520.2,0.6,8.7,0.7,15.1,0.6,160.7,0.9,13.3,1.5,16.1,1,84.2,0.7,10.6,0.7,16.7,0.6,0,0.7,0,0.9,0,2.3,0,0.7,0,0.9,0,0.9,0,0.6,0,1.1,0,0.5,0,0,0.6,0,0.6,0,2.2,0,0.5,0,0.5,0,0.9,0,0.5,0,0.8,0,0.7,0,0,2.8,0.1,1,0,2.3,0.1,2.3,0,1.2,0,1,0,2.3,0,1.2,0.1,0.9,0
43.317023,0.1,90.3,0.1,73.2,0.1,52.5,0.2,33.6,0,21.7,0.1,18.8,0,18.5,0.1,16.2,0,12.9,0,0.1,86.1,0.1,68.4,0.2,47.3,0,28,0.1,16.8,0,15.5,0,15.1,0.1,11.9,0,7.8,0.1,0.2,83.8,0.2,64.1,0.3,41.1,0.3,22.3,0.4,14,0.4,13.5,0.4,11.5,0.3,7.9,0.2,5.9,0.2,0.4,520.2,0.6,8.7,0.7,15.1,0.6,160.7,0.9,13.3,1.5,16.1,1,84.2,0.7,10.6,0.7,16.7,0.6,0,0.7,0,0.9,0,2.3,0,0.7,0,0.9,0,0.9,0,0.6,0,1.1,0,0.5,0,0,0.6,0,0.6,0,2.2,0,0.5,0,0.5,0,0.9,0,0.5,0,0.8,0,0.7,0,0,2.8,0.1,1,0,2.3,0.1,2.3,0,1.2,0,1,0,2.3,0,1.2,0.1,0.9,0
43.7127377,0.1,88.9,0,70.1,0.1,47.5,0.1,27.5,0,16.6,0.1,15.4,0.1,14.8,0,10.9,0,7.9,0.1,0,86.5,0,70.2,0.2,51,0,32.7,0,21.3,0.2,18.4,0.1,18.2,0.1,15.8,0.1,12.9,0,0.1,85,0,67.6,0.3,46.2,0,27,0.1,16.8,0.4,15.8,0,15.2,0,12,0.2,7.8,0.1,0.2,114.7,0,4.2,0,3.8,0.1,37,0,3.9,0,4.4,0,19.9,0.1,4.1,0.1,4.4,0.1,0,0.5,0,0.5,0,2.2,0,0.4,0,0.6,0,1,0,0.4,0,0.8,0,0.6,0,0,0.6,0,0.6,0,2.2,0,0.5,0,0.5,0,0.9,0,0.5,0,0.8,0,0.7,0,0,2.8,0.1,1,0,2.3,0.1,2.3,0,1.2,0,1,0,2.3,0,1.2,0.1,0.9,0
44.1328295,0.1,88.9,0,70.1,0.1,47.5,0.1,27.5,0,16.6,0.1,15.4,0.1,14.8,0,10.9,0,7.9,0.1,0,86.5,0,70.2,0.2,51,0,32.7,0,21.3,0.2,18.4,0.1,18.2,0.1,15.8,0.1,12.9,0,0.1,85,0,67.6,0.3,46.2,0,27,0.1,16.8,0.4,15.8,0,15.2,0,12,0.2,7.8,0.1,0.2,114.7,0,4.2,0,3.8,0.1,37,0,3.9,0,4.4,0,19.9,0.1,4.1,0.1,4.4,0.1,0,0.5,0,0.5,0,2.2,0,0.4,0,0.6,0,1,0,0.4,0,0.8,0,0.6,0,0,0.7,0,0.8,0,2.2,0,0.6,0,0.5,0,0.8,0,0.6,0,0.8,0,0.6,0,0,4,0,1.5,0,3.6,0,3.3,0,1.8,0,2.1,0,3.3,0,1.7,0,1.6,0
44.534502,0.3,90.2,0.1,73.3,0.1,52.8,0.1,33.8,0,22,0,19.3,0.1,19,0,16.6,0.3,13.3,0.1,0.1,86,0,68.4,0.1,47.8,0,28.6,0,17.2,0,15.8,0,15.3,0,12.1,0,8.3,0,0,83.5,0.1,64.1,0.1,41.1,0,22.5,0,14.7,0.2,14.4,0,12.3,0.1,9.2,0.1,7,0.1,0.2,163.4,0.1,4.1,0,5.2,0.3,50.9,0,6.4,0.1,5.9,0.2,27.3,0.1,4.9,0.1,5.9,0.2,0,0.5,0,0.9,0,2.2,0,0.6,0,0.9,0,0.9,0,0.5,0,1.1,0,0.4,0,0,0.7,0,0.8,0,2.2,0,0.6,0,0.5,0,0.8,0,0.6,0,0.8,0,0.6,0,0,4,0,1.5,0,3.6,0,3.3,0,1.8,0,2.1,0,3.3,0,1.7,0,1.6,0
44.9399264,0.3,90.2,0.1,73.3,0.1,52.8,0.1,33.8,0,22,0,19.3,0.1,19,0,16.6,0.3,13.3,0.1,0.1,86,0,68.4,0.1,47.8,0,28.6,0,17.2,0,15.8,0,15.3,0,12.1,0,8.3,0,0,83.5,0.1,64.1,0.1,41.1,0,22.5,0,14.7,0.2,14.4,0,12.3,0.1,9.2,0.1,7,0.1,0.2,163.4,0.1,4.1,0,5.2,0.3,50.9,0,6.4,0.1,5.9,0.2,27.3,0.1,4.9,0.1,5.9,0.2,0,0.5,0,0.9,0,2.2,0,0.6,0,0.9,0,0.9,0,0.5,0,1.1,0,0.4,0,0,0.1,0,1,0,2.5,0,0.1,0,1,0,1,0,0,0,1.2,0,0.6,0,0,2.4,0,1.1,0,2,0,1.9,0,1.1,0,0.7,0,2,0,1.4,0,0.6,0
45.3374567,0.2,89.2,0.1,70.2,0.2,47.9,0.2,27.9,0.1,16.8,0.3,15.9,0.2,15,0,11.2,0.3,7.9,0,0.1,86,0,68.4,0.1,47.8,0,28.6,0,17.2,0,15.8,0,15.3,0,12.1,0,8.3,0,0,83.5,0.1,64.1,0.1,41.1,0,22.5,0,14.7,0.2,14.4,0,12.3,0.1,9.2,0.1,7,0.1,0.2,163.4,0.1,4.1,0,5.2,0.3,50.9,0,6.4,0.1,5.9,0.2,27.3,0.1,4.9,0.1,5.9,0.2,0,0.5,0,0.9,0,2.2,0,0.6,0,0.9,0,0.9,0,0.5,0,1.1,0,0.4,0,0,0.1,0,1,0,2.5,0,0.1,0,1,0,1,0,0,0,1.2,0,0.6,0,0,2.4,0,1.1,0,2,0,1.9,0,1.1,0,0.7,0,2,0,1.4,0,0.6,0
