# Electric Meter Monitor
# Date,2026-04-14 11:32:25
# SampleInterval,400
# Rows,297
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
35.9256923,235.16,53.082,10876,17402,37441,0.2904,50.01,-1,216.9,127.3,165.3,4,6.5,44.641,65.515,90.014,235.74,234.68,3164,3779,4174,8767,10502,15358,0.3017,0.2459,121,119,120,229.65,34.02,11.57,0.01,52.03,0,0,0,0,0,1.53,50.1,27.1
36.3302686,235.05,53.851,11271,16809,37968,0.2968,50.01,-1,216.9,127.3,165.3,4,6.5,47.937,64.544,90.6,235.43,235.54,3625,3669,3823,8481,11271,15183,0.3227,0.242,121,120,119,233.81,34.02,11.57,0,52.03,0,0,0,0,0,1.53,50.1,27.1
36.7380686,234.79,52.423,10678,17006,36914,0.2892,50.01,-1,136.6,127.3,165.3,3.2,6.7,48.468,65.002,88.238,235.07,234.57,3713,3735,4020,8657,11381,15227,0.3266,0.2455,121,119,120,233.88,34.02,11.57,0,52.03,0,0,0,0,0,1.53,50.1,27.1
37.1426869,234.79,52.423,10678,17006,36914,0.2892,50.01,-1,136.6,135.6,341.7,3.2,6.7,48.468,65.002,88.238,235.07,234.57,3713,3735,4020,8657,11381,15227,0.3266,0.2455,121,119,120,233.76,34.02,11.57,0,52.03,0,0,0,0,0,1.53,50,27.1
37.5613201,235.05,51.965,10590,16765,36650,0.2889,50.01,-1,136.6,135.6,341.7,2.9,6.2,43.194,63.739,88.403,235.58,235.16,3010,3625,3889,8371,10173,14985,0.2964,0.242,121,120,119,234.14,32.22,10.38,0,53.43,0,0,0,0,0,1.54,50,28.6
37.9531759,235.16,53.668,11271,16918,37858,0.2977,50.01,-1,137.1,135.1,417.5,2.9,6.2,48.046,64.874,90.124,235.38,235.29,3669,3735,3955,8657,11293,15249,0.3259,0.2458,121,119,120,233.73,32.22,10.38,0,53.43,0,0,0,0,0,1.54,49.8,28.6
38.349542,235.49,51.818,10590,16765,36606,0.2893,50.01,-1,137.1,135.1,417.5,3.4,5.2,47.808,63.519,86.975,235.71,235.71,3669,3603,3933,8371,11250,14963,0.3274,0.242,122,119,119,234.5,32.22,10.38,0,53.43,0,0,0,0,0,1.66,50.1,28.6
38.7623159,235.69,51.892,10568,16787,36672,0.2881,50.01,-1,138.4,129.5,417.5,3.4,5.2,43.139,64.288,88.439,236.16,235.51,3010,3691,3933,8547,10173,15139,0.2968,0.2444,121,119,119,230.88,32.22,10.38,179.16,53.43,51.16,0,0,0,0,1.66,50,28.6
39.1709017,235.85,53.411,11271,16853,37792,0.2982,50.01,-1,138.4,129.5,194.1,3.4,5.2,48.156,63.482,89.52,236.2,235.8,3713,3625,3999,8415,11359,14963,0.3275,0.2434,120,120,120,236.79,32.22,10.38,0,53.43,0,0,0,0,0,1.66,50.9,28.6
39.5834696,235.96,51.489,10480,16523,36452,0.2875,50.01,-1,141.4,129.5,194.1,3.6,4.9,47.332,63.555,84.045,236.27,236.2,3625,3625,3779,8415,11162,15007,0.3244,0.2426,121,118,121,234.32,32.22,10.38,0,53.43,0,0,0,0,0,1.66,49.9,28.6
39.9958181,235.96,51.489,10480,16523,36452,0.2875,50.01,-1,141.4,125.5,306,3.6,4.9,47.332,63.555,84.045,236.27,236.2,3625,3625,3779,8415,11162,15007,0.3244,0.2426,121,118,121,234.41,32.22,10.38,0,53.43,0,0,0,0,0,1.66,49.9,28.6
40.4090904,235.62,51.892,10656,16940,36672,0.2905,50.01,-1,141.4,125.5,306,4.6,3.9,43.579,63.958,85.198,236.16,235.21,3076,3691,4020,8591,10283,15029,0.3007,0.2467,121,119,120,236.35,32.22,10.38,0,53.43,0,0,0,0,0,1.66,50.8,28.6
40.7996225,235.6,53.796,11491,17028,38034,0.3021,50.01,-1,131.3,124.4,131.9,4.6,3.9,48.211,64.031,91.186,235.74,236,3735,3691,4020,8393,11359,15095,0.3303,0.2457,121,120,119,234.26,32.22,10.38,0,53.43,0,0,0,0,0,1.66,49.8,28.6
41.1923514,235.16,60.736,14501,19291,42846,0.3384,50.01,-1,131.3,124.4,131.9,3.5,6.8,55.059,71.96,101.037,235.62,234.88,4855,4658,4614,9667,12963,16896,0.3752,0.2756,121,118,121,234.6,32.22,10.38,0,53.43,0,0,0,0,0,1.66,50.2,28.6
41.6118657,234.96,64.984,16545,21577,45791,0.3613,50.01,-1,147.2,110.5,131.9,3.5,6.8,57.366,80.291,104.992,235.4,234.46,5295,5822,5141,10986,13491,18808,0.393,0.3098,120,120,120,234.58,33.93,11.51,0,58.08,0,0,0,0,0,1.66,50.2,33.7
42.0127577,235.16,68.353,18720,22324,48208,0.3883,50.01,-1,147.2,110.5,329.5,3.5,6.8,61.029,82.965,111.767,235.58,234.61,6108,6372,5317,11359,14370,19445,0.4258,0.3278,121,120,119,234.36,33.93,11.51,0,58.08,0,0,0,0,0,1.7,49.9,33.7
42.419237,235.16,68.353,18720,22324,48208,0.3883,50.01,-1,147.2,110.5,329.5,3.4,8.7,61.029,82.965,111.767,235.58,234.61,6108,6372,5317,11359,14370,19445,0.4258,0.3278,121,120,119,234.85,33.93,11.51,0,58.08,0,0,0,0,0,1.7,50.1,33.7
42.8402275,235.45,67.858,18896,22368,47922,0.3943,50.01,-1,51.6,106.4,320.9,3.4,8.7,60.662,82.232,111.895,235.98,234.94,6152,6437,5383,11228,14304,19313,0.4306,0.3339,122,119,119,231.57,33.93,11.51,143.24,58.08,52.11,0,0,0,0,1.71,50,33.7
43.2557111,235.83,67.346,19138,21840,47658,0.4015,50.01,-1,51.6,106.4,320.9,5.1,7.3,58.776,80.456,110.888,236.57,235.94,5998,6328,5141,10986,13886,18962,0.4315,0.3334,120,121,119,235.55,33.93,11.51,0,58.08,0,0,0,0,0,1.71,50,33.7
43.6327781,236.02,66.229,18764,21379,46911,0.4,50.01,-1,120.6,109.7,327.6,5.1,7.3,60.479,79.815,108.526,236.31,236.15,6372,6306,4965,10898,14282,18830,0.4469,0.3349,120,119,121,231.47,33.93,11.51,138.4,58.08,52.37,0,0,0,0,1.71,49.8,33.7
44.047405,235.8,64.984,18237,21511,45966,0.3967,50.01,-1,120.6,109.7,327.6,4.5,7.3,58.007,79.028,107.08,236.11,235.34,5932,6262,5207,10810,13688,18588,0.4332,0.3378,122,119,119,234.63,33.93,11.51,0,58.08,0,0,0,0,0,1.71,50,33.7
44.4411626,235.94,64.05,17951,21071,45329,0.396,50.01,-1,126.9,115.6,327.6,4.5,6.2,56.89,77.453,105.615,236.38,235.83,5822,6108,5009,10546,13447,18259,0.4331,0.3345,121,119,120,234.11,33.93,11.51,0,58.08,0,0,0,0,0,1.71,49.7,33.7
44.8540083,235.85,64.379,18215,20742,45549,0.3999,50.01,-1,126.9,115.6,328.1,4.5,6.2,55.993,76.977,106.622,236.68,236.05,5646,6064,4812,10480,13249,18149,0.4262,0.334,120,120,120,235.6,33.93,11.51,0,58.08,0,0,0,0,0,1.71,50.3,33.7
45.2733154,235.85,64.379,18215,20742,45549,0.3999,50.01,-1,126.9,115.6,328.1,4.1,7.1,55.993,76.977,106.622,236.68,236.05,5646,6064,4812,10480,13249,18149,0.4262,0.334,120,120,120,232.04,33.93,11.51,131.01,58.08,52.21,0,0,0,0,1.71,50.3,33.7
45.6865895,235.41,63.317,17687,20764,44714,0.3955,50.01,-1,118.8,108.9,128,4.1,7.1,56.085,77.38,104.846,235.76,235.21,5690,6130,4899,10568,13205,18193,0.4307,0.3379,121,120,119,234.98,39.14,15.32,0,75.53,0,0,0,0,0,1.71,50.2,57.1
46.0776493,235.18,63.977,18193,20654,45131,0.4031,50.02,-1,118.8,108.9,128,4.7,8.3,58.978,76.538,104.901,235.45,234.79,6284,6064,4943,10415,13886,17951,0.4532,0.3379,121,118,121,233.94,39.14,15.32,0,75.53,0,0,0,0,0,1.89,50,57.1
46.4793879,235.25,63.684,18083,20522,44956,0.4022,50.02,-1,126.9,113.6,336.3,4.7,8.3,56.048,75.347,103.729,235.65,235.49,5690,5910,4899,10195,13205,17731,0.431,0.3332,120,121,119,234.48,39.14,15.32,0,75.53,0,0,0,0,0,1.89,50.1,57.1
46.8888128,235.21,62.512,17424,20368,44121,0.3949,50.01,-1,126.9,113.6,336.3,4.7,8.3,55.389,76.135,98.748,235.74,235.01,5603,5998,4768,10349,13051,17885,0.4292,0.3365,121,120,119,233.94,39.14,15.32,0,75.53,0,0,0,0,0,1.93,49.9,57.1
47.2964253,235.01,62.896,17666,20654,44318,0.3986,50.01,-1,51.8,113.6,336.3,4,6.9,56.231,76.208,98.62,235.52,234.35,5734,6064,4965,10393,13227,17841,0.4341,0.3402,121,119,119,234.21,39.14,15.32,0,75.53,0,0,0,0,0,1.93,49.6,57.1
47.7078347,235.01,62.896,17666,20654,44318,0.3986,50.01,-1,51.8,116.5,139.6,4,6.9,56.231,76.208,98.62,235.52,234.35,5734,6064,4965,10393,13227,17841,0.4341,0.3402,121,119,119,233.97,39.14,15.32,0,75.53,0,0,0,0,0,1.93,49.7,57.1
48.1133047,235.51,62.329,17512,20126,44033,0.3977,50.01,-1,51.8,116.5,139.6,4,6.3,54.949,74.963,104.15,236.26,235.71,5581,5866,4746,10151,12963,17666,0.4301,0.333,120,120,120,230.49,39.14,15.32,0.01,75.53,0,0,0,0,0,1.93,49.9,57.1
48.5344241,235.3,63.812,18325,20500,45043,0.4068,50.01,-1,118.3,108.4,366.8,4,6.3,57.531,76.116,103.802,235.62,235.14,6108,6042,4746,10371,13535,17885,0.4507,0.3384,121,119,120,233.99,39.14,15.32,0,75.53,0,0,0,0,0,1.93,49.6,57.1
48.9211122,235.6,62.53,17534,20522,44187,0.3968,50.01,-1,118.3,108.4,366.8,3.9,4.7,55.975,75.256,102.886,236.09,235.63,5690,5932,4921,10217,13205,17731,0.4316,0.3355,121,120,120,232.41,39.14,15.32,128.69,75.53,52.32,0,0,0,0,1.93,50.2,57.1
49.3280143,236.07,62.036,17336,20258,43923,0.3946,50.01,-1,120.2,109,366.8,3.9,4.7,54.949,75.421,102.612,236.38,236.15,5559,5954,4746,10261,12985,17797,0.4288,0.3345,121,120,119,234.78,39.14,15.32,0,75.53,0,0,0,0,0,1.93,50,57.1
49.7374256,235.72,63.317,18083,20522,44780,0.4038,50.01,-1,120.2,109,324.6,3.9,4.7,55.664,75.842,104.132,236.16,235.27,5712,6042,4943,10327,13139,17841,0.435,0.3388,120,132,108,231.5,37.63,14.16,0,75.8,0,0,0,0,0,1.93,50.2,57.5
50.1327665,235.67,61.779,17270,20170,43681,0.3953,50.01,-1,124,109,324.6,2.5,5.1,54.785,74.633,102.136,236.05,235.89,5559,5844,4724,10107,12919,17600,0.4302,0.333,120,120,120,235.53,37.63,14.16,0,75.8,0,0,0,0,0,1.99,50.6,57.5
50.5474734,235.67,61.779,17270,20170,43681,0.3953,50.01,-1,124,112.9,344.3,2.5,5.1,54.785,74.633,102.136,236.05,235.89,5559,5844,4724,10107,12919,17600,0.4302,0.333,120,120,120,230,37.63,14.16,0,75.8,0,0,0,0,0,2.01,49.6,57.5
50.9603816,235.32,62.53,17709,20104,44143,0.4011,50.01,-1,124,112.9,344.3,4.1,7.2,56.835,75.402,102.758,235.62,235.27,5976,5954,4636,10261,13381,17731,0.4473,0.3365,121,119,120,234.76,37.63,14.16,0,75.8,0,0,0,0,0,2.01,50.1,57.5
51.3541331,235.18,62.64,17622,20412,44187,0.3988,50.01,-1,124.7,116.9,319.6,4.1,7.2,56.616,75.036,104.058,235.69,234.77,5800,5910,5053,10195,13337,17600,0.4351,0.3367,121,119,120,230.41,37.63,14.16,0.01,75.8,0,0,0,0,0,2.01,49.8,57.5
51.7688057,235.6,63.427,18105,20654,44846,0.4037,50.01,-1,124.7,116.9,319.6,3.9,6.1,55.206,75.787,104.553,236,235.87,5625,6042,4812,10261,13007,17863,0.4327,0.338,120,129,110,234.23,37.63,14.16,0,75.8,0,0,0,0,0,2.01,49.9,57.5
52.1674384,235.27,71.905,22983,23071,50734,0.453,50.01,-1,104.7,100.4,319.6,3.9,6.1,65.203,85.491,111.749,235.49,235.01,7624,7668,5559,11601,15336,20083,0.4975,0.3827,119,125,116,230.57,37.63,14.16,116.82,75.8,51.71,0,0,0,0,2.01,49.7,57.5
52.5794948,235.12,79.431,28015,25686,56030,0.5,50.01,-1,104.7,100.4,152.7,3.9,6.1,71.411,94.921,126.306,235.85,234.72,9030,9689,6152,12810,16831,22280,0.5367,0.4354,120,120,120,234.86,37.63,14.16,0,75.8,0,0,0,0,0,2.01,50,57.5
52.9813152,235.12,79.431,28015,25686,56030,0.5,50.01,-1,104.7,100.4,152.7,6.8,9.4,71.411,94.921,126.306,235.85,234.72,9030,9689,6152,12810,16831,22280,0.5367,0.4354,120,120,120,231.16,37.63,14.16,0.13,75.8,0,0,0,0,0,2.01,50,57.5
53.3908694,234.7,83.258,31398,26213,58623,0.5356,50.01,-1,52.5,87.6,163.7,6.8,9.4,76.025,97.32,132.128,235.29,234.17,10371,10524,6306,13117,17885,22785,0.5807,0.4621,119,121,120,236.22,37.63,14.16,0,75.8,0.02,0,0,0,0,2.01,50.6,57.5
53.8130546,234.88,81.463,30827,25532,57392,0.5371,50.01,-1,52.5,87.6,163.7,4.2,6.3,73.828,95.471,127.88,235.54,234.85,10041,10393,6086,12722,17380,22412,0.5781,0.4642,122,120,118,232.12,42.43,18,0,89.9,0,0,0,0,0,2.01,49.3,80.8
54.2026708,234.94,80.694,30849,25136,56865,0.5425,50.01,-1,90.7,88.6,155.5,4.2,6.3,72.216,94.5,126.342,235.8,234.52,9887,10371,5998,12612,17028,22148,0.5815,0.4686,118,122,119,234.18,42.43,18,0,89.9,0,0,0,0,0,2.07,50,80.8
54.6154297,234.57,79.614,30629,24916,56008,0.5468,50.01,-1,90.7,88.6,155.5,5.7,6.3,73.095,93.438,123.266,235.08,234,10283,10305,5910,12524,17182,21862,0.5995,0.4721,120,120,120,233.63,42.43,18,0,89.9,0,0,0,0,0,2.12,49.8,80.8
55.0136285,235.07,78.405,29838,24565,55283,0.5397,50.01,-1,56.3,92.4,155.5,5.7,4.5,71.319,91.79,122.937,235.91,235.03,9755,10041,5954,12216,16809,21555,0.5808,0.4656,121,120,118,233.09,42.43,18,94.99,89.9,52.85,0,0,0,0,2.12,50.5,80.8
55.4166597,234.88,78.314,30014,24521,55173,0.544,50.01,-1,56.3,92.4,653.2,5.7,4.5,70.275,91.973,120.263,235.6,234.59,9645,10107,5822,12282,16545,21555,0.5833,0.4686,119,121,120,234.19,42.43,18,0,89.9,0,0,0,0,0,2.12,49.9,80.8
55.8300797,234.88,78.314,30014,24521,55173,0.544,50.01,-1,56.3,92.4,653.2,4.4,8.4,70.275,91.973,120.263,235.6,234.59,9645,10107,5822,12282,16545,21555,0.5833,0.4686,119,121,120,233.07,42.43,18,0,89.9,0,0,0,0,0,2.12,49.5,80.8
56.2406683,234.37,77.947,29948,24389,54799,0.5465,50.01,-1,101,94.4,357.5,4.4,8.4,71.52,91.424,116.638,234.92,233.75,10041,10063,5778,12238,16787,21357,0.5981,0.4717,121,119,120,234.21,42.43,18,0,89.9,0,0,0,0,0,2.12,50,80.8
56.6629248,234.96,78.259,30058,24389,55173,0.5448,50.01,-1,101,94.4,357.5,5.1,6.5,70.953,90.802,114.898,235.56,235.29,9755,9931,5910,12062,16699,21357,0.5847,0.4649,121,122,117,235.05,42.43,18,0,89.9,0,0,0,0,0,2.12,50,80.8
57.038692,234.66,77.362,29509,24323,54448,0.5419,50.01,-1,93.1,91.5,599.3,5.1,6.5,70.312,91.552,120.336,235.19,233.93,9689,10107,5844,12216,16523,21401,0.5866,0.4725,120,120,120,231.11,42.43,18,0.09,89.9,0,0,0,0,0,2.12,50,80.8
57.4474871,235.16,77.563,29663,24104,54733,0.5419,50.01,-1,93.1,91.5,599.3,4.8,6.5,69.396,90.307,122.406,235.87,235.27,9470,9865,5712,12019,16347,21225,0.5791,0.4647,121,121,118,231.25,42.43,18,0.05,89.9,0,0,0,0,0,2.12,49.8,80.8
57.869757,235.01,77.911,29970,24389,54931,0.5456,50.01,-1,57.5,86.8,599.3,4.8,7.1,71.978,91.314,120.849,235.38,234.53,10129,10085,5844,12216,16940,21401,0.5984,0.4713,120,120,120,232.12,45.41,20.62,0.07,106.96,0,0,0,0,0,2.12,50.1,114.4
58.2639273,235.01,77.911,29970,24389,54931,0.5456,50.01,-1,57.5,86.8,351.6,4.8,7.1,71.978,91.314,120.849,235.38,234.53,10129,10085,5844,12216,16940,21401,0.5984,0.4713,120,120,120,235.09,45.41,20.62,0,106.96,0,0,0,0,0,2.23,50,114.4
58.6731282,235.6,77.325,29663,24125,54645,0.5428,50.01,-1,57.5,86.8,351.6,4.7,4.9,69.378,89.904,120.025,236.09,235.8,9536,9799,5778,11997,16369,21181,0.583,0.4628,121,121,118,234.02,45.41,20.62,0,106.96,0,0,0,0,0,2.36,49.6,114.4
59.0909588,235.8,76.849,29355,24235,54360,0.54,50.01,-1,96.7,88.4,356.7,4.7,4.9,69.451,90.985,117.425,236.35,235.49,9558,10019,5778,12150,16413,21423,0.5828,0.4682,120,121,119,235.53,45.41,20.62,0,106.96,0,0,0,0,0,2.36,50.1,114.4
59.5109861,235.38,77.453,29794,24301,54667,0.545,50.01,-1,96.7,88.4,356.7,3.8,8.2,70.88,91.168,115.576,235.96,234.53,9909,10107,5734,12238,16721,21379,0.5937,0.4728,119,122,120,232.89,45.41,20.62,0.05,106.96,0,0,0,0,0,2.36,50.1,114.4
59.8874566,235.87,77.783,29948,24279,55041,0.5441,50.01,-1,58.9,92.2,356.7,3.8,8.2,70.916,89.373,115.155,236.37,236.31,9821,9711,5910,11931,16743,21115,0.5863,0.46,122,120,118,233.17,45.41,20.62,92.29,106.96,53.03,0,0,0,0,2.36,50.3,114.4
60.2968265,235.83,76.721,29135,24104,54272,0.5368,50.01,-1,58.9,92.2,151,3.8,8.2,69.305,90.435,121.453,236.46,235.83,9492,9909,5712,12084,16369,21313,0.5798,0.4652,120,121,120,235.52,45.41,20.62,0,106.96,0,0,0,0,0,2.36,50.2,114.4
60.7121129,235.3,77.636,29816,24235,54799,0.5441,50.01,-1,94.9,92.2,151,4,5.4,69.726,90.948,121.691,235.74,234.72,9602,10019,5822,12150,16435,21335,0.5853,0.4703,119,122,119,236.86,45.41,20.62,0,106.96,0,0,0,0,0,2.36,50.8,114.4
61.1015838,235.3,77.636,29816,24235,54799,0.5441,50.02,-1,94.9,92.6,149.5,4,5.4,69.726,90.948,121.691,235.74,234.72,9602,10019,5822,12150,16435,21335,0.5853,0.4703,119,122,119,233.57,45.41,20.62,0,106.96,0,0,0,0,0,2.36,49.7,114.4
61.5227027,235.01,76.812,29333,23994,54162,0.5415,50.02,-1,94.9,92.6,149.5,3.3,4.9,70.22,89.941,120.025,235.25,234.92,9755,9843,5690,12019,16501,21115,0.5907,0.466,121,120,119,231.59,45.41,20.62,0.07,106.96,0,0,0,0,0,2.36,50.1,114.4
61.9410443,235.23,77.416,29729,24060,54645,0.544,50.01,-1,51.3,91.3,6.6,3.3,4.9,69.964,90.069,120.867,236,235.45,9645,9843,5778,11975,16501,21203,0.5854,0.4646,121,121,118,233.14,44.84,20.1,0,107.03,0,0,0,0,0,2.36,49.5,114.5
62.331114,234.92,76.757,29289,24169,54096,0.5414,50.01,-1,51.3,91.3,6.6,4.7,6.5,69.525,91.003,119.073,235.43,234.5,9558,10041,5778,12150,16347,21335,0.5851,0.4708,119,121,120,231.81,44.84,20.1,92.26,107.03,52.75,0,0,0,0,2.37,49.9,114.5
62.732442,234.92,77.05,29597,24191,54294,0.5451,50.01,-1,55,89.6,6.6,4.7,6.5,70.495,90.069,114.038,235.43,234.59,9865,9887,5778,12062,16589,21115,0.5945,0.4689,121,120,120,232.19,44.84,20.1,91.72,107.03,52.97,0,0,0,0,2.39,50,114.5
63.1446763,235.03,82.781,33618,25620,58359,0.576,50.01,-1,55,89.6,341.7,4.7,6.5,76.098,95.928,117.059,235.85,234.06,11140,11228,6306,12700,17929,22434,0.6208,0.5006,121,121,118,232.19,44.84,20.1,0,107.03,0,0,0,0,0,2.39,50,114.5
63.5707609,235.58,87.451,37485,26411,61809,0.6064,50.01,-1,53.2,89.6,341.7,4.5,6,78.735,102.301,131.433,236.55,235.32,11953,12897,6218,13249,18610,24060,0.6428,0.5365,120,120,121,234.64,44.84,20.1,0,107.03,0,0,0,0,0,2.39,49.7,114.5
63.9527754,235.58,87.451,37485,26411,61809,0.6064,50.01,-1,53.2,77.5,403.6,4.5,6,78.735,102.301,131.433,236.55,235.32,11953,12897,6218,13249,18610,24060,0.6428,0.5365,120,120,121,232.01,44.84,20.1,83.13,107.03,52.59,0,0,0,0,2.39,49.6,114.5
64.3700558,235.43,90.472,40495,26828,63896,0.6337,50.01,-1,53.2,77.5,403.6,3.8,5.1,83.551,104.04,130.902,236.37,235.36,13381,13666,6503,13337,19731,24477,0.678,0.5582,121,120,119,234.21,44.84,20.1,0,107.03,0,0,0,0,0,2.39,49.9,114.5
64.7890058,235.51,90.747,41286,26411,64116,0.6439,50.01,-1,87,78.1,388.7,3.8,5.1,82.836,103.509,128.045,236.6,235.49,13359,13732,6328,13161,19599,24367,0.6828,0.5641,121,120,119,232.36,44.84,20.1,0,107.03,0,0,0,0,0,2.39,50.1,114.5
65.1659844,235.14,89.044,40253,26059,62797,0.641,50.01,-1,87,78.1,388.7,4.2,5.1,81.262,103.289,122.497,235.89,234.59,13051,13820,6218,13073,19160,24213,0.6819,0.5705,120,119,120,232.95,44.84,20.1,78.95,107.03,52.83,0,0,0,0,2.39,50.4,114.5
65.5795637,234.79,90.106,41330,26147,63457,0.6513,50.01,-1,49,73.3,388.7,4.2,7.6,83.697,102.722,129.528,235.43,234.3,13754,13776,6372,13051,19687,24060,0.6986,0.5729,119,122,119,232.04,44.84,20.1,0,107.03,0,0,0,0,0,2.39,50,114.5
65.9895199,234.97,88.348,40122,25773,62270,0.6443,50.01,-1,49,73.3,164.4,4.2,7.6,81.298,101.385,126.47,235.67,234.97,13205,13491,6108,12919,19138,23818,0.6896,0.5664,121,120,120,234.27,49.25,24.26,0,122.99,0,0,0,0,0,2.39,49.9,151.3
66.391371,234.97,88.348,40122,25773,62270,0.6443,50.01,-1,49,73.3,164.4,3.6,5,81.298,101.385,126.47,235.67,234.97,13205,13491,6108,12919,19138,23818,0.6896,0.5664,121,120,120,232.52,49.25,24.26,0,122.99,0,0,0,0,0,2.43,49.4,151.3
66.802504,235.05,88.623,40341,25751,62490,0.6455,50.01,-1,89.5,77.6,264.4,3.6,5,80.804,101.312,121.655,236.24,235.03,13051,13491,6174,12832,19072,23796,0.6844,0.5669,121,119,120,232.05,49.25,24.26,76.51,122.99,52.66,0,0,0,0,2.5,50.2,151.3
67.2188965,234.72,88.421,40209,25729,62248,0.6459,50.01,-1,89.5,77.6,264.4,3.7,7.9,82.507,101.586,123.504,235.43,234.17,13469,13579,6262,12810,19423,23774,0.694,0.5711,120,120,120,230.28,49.25,24.26,0,122.99,0,0,0,0,0,2.5,49.7,151.3
67.6076237,234.24,89.208,40891,25729,62687,0.6522,50.01,-1,56.6,80.9,328.4,3.7,7.9,82.965,101.477,127.697,234.86,233.89,13645,13579,6196,12875,19467,23730,0.701,0.5726,121,120,119,233.8,49.25,24.26,0,122.99,0,0,0,0,0,2.5,50,151.3
68.0148184,234.33,88.256,40166,25642,62050,0.6473,50.01,-1,56.6,80.9,328.4,4.4,7.9,80.767,100.469,120.446,235.08,234.57,13073,13337,6174,12766,18984,23554,0.6886,0.5661,121,119,120,230.98,49.25,24.26,0,122.99,0,0,0,0,0,2.5,49.7,151.3
68.4235994,234.59,88.458,40275,25488,62248,0.647,50.01,-1,46.7,75.5,328.4,4.4,6.4,80.95,101.403,125.39,235.47,234.32,13117,13557,6064,12766,19050,23752,0.6889,0.5707,120,121,119,231.62,49.25,24.26,0.01,122.99,0,0,0,0,0,2.5,49.9,151.3
68.8468709,234.63,88.421,40363,25817,62248,0.6484,50.01,-1,46.7,75.5,564.6,4.4,6.4,82.727,101.074,124.676,235.08,234.37,13601,13513,6284,12854,19445,23686,0.6996,0.5705,121,120,119,233.17,49.25,24.26,0,122.99,0,0,0,0,0,2.5,50.6,151.3
69.2347462,234.63,88.421,40363,25817,62248,0.6484,50.01,-1,46.7,75.5,564.6,3.8,5.6,82.727,101.074,124.676,235.08,234.37,13601,13513,6284,12854,19445,23686,0.6996,0.5705,121,120,119,232.52,49.25,24.26,75.57,122.99,52.46,0,0,0,0,2.5,50.1,151.3
69.6472472,235.19,88,40056,25620,62094,0.645,50.01,-1,58.1,78.2,158.2,3.8,5.6,80.181,100.524,122.753,236.33,235.41,12941,13359,6130,12766,18940,23664,0.6836,0.5648,122,119,119,231.45,49.25,24.26,0,122.99,0,0,0,0,0,2.5,49.8,151.3
