# Electric Meter Monitor
# Date,2026-04-13 11:28:59
# SampleInterval,400
# Rows,325
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
39.1527202,0.5,91,0.5,74.8,0.6,54.8,0.5,35.3,0.6,20.1,0.6,13,0.6,12.1,0.5,10.3,0.5,7.5,0.6,0.1,88.3,0.2,74.8,0,57.5,0.1,38.8,0,23.2,0.1,15.6,0.1,15.4,0.1,15.7,0.2,13.1,0.2,0.1,86.1,0,70.3,0.1,50,0,30.6,0.1,17.4,0.2,13,0.1,12.8,0.1,11.1,0,8.4,0.1,0.7,627.7,0.8,15,0.2,20.8,0.9,253.2,0.1,25.9,2.7,24.3,0.4,97.2,0.9,18.4,0.7,26,1.2,0,0.6,0,1.2,0,1.6,0,0.8,0,1.2,0,0.6,0,0.5,0,1,0,1,0,0,0.4,0,0.8,0,1.4,0,0.4,0,0.7,0,0.7,0,0.2,0,0.6,0,1.1,0,0,3.1,0,1.6,0,2.2,0,3.4,0,1.5,0,1.2,0,2.2,0,1.2,0,1.7,0
39.5470385,0.2,93,0.2,79.2,0.4,61.7,0.2,43.4,0.4,28.6,0.1,19.9,0.2,18,0.2,17.5,0.2,15.9,0.1,0.3,88.1,0.1,73.5,0.3,55.5,0,36.5,0.1,21.4,0.1,14.2,0,13.6,0,13.2,0.1,11.2,0.2,0.2,86.2,0.2,71.1,0.5,51.6,0.4,32.6,0.5,18.9,0.2,12.4,0.4,11.7,0.6,10.5,0.5,7.6,0.4,0.8,329.4,0.7,10.3,0.4,10.8,0.3,137.5,0.6,7.7,0.8,8.5,0.3,50.4,0.7,10.6,0.5,11.4,0.4,0,0.2,0,1.4,0,1.8,0,0.4,0.1,1.5,0,0.9,0,0.2,0.1,1.3,0,1.1,0,0,0.4,0,0.8,0,1.4,0,0.4,0,0.7,0,0.7,0,0.2,0,0.6,0,1.1,0,0,3.1,0,1.6,0,2.2,0,3.4,0,1.5,0,1.2,0,2.2,0,1.2,0,1.7,0
39.958621,0.2,93,0.2,79.2,0.4,61.7,0.2,43.4,0.4,28.6,0.1,19.9,0.2,18,0.2,17.5,0.2,15.9,0.1,0.3,88.1,0.1,73.5,0.3,55.5,0,36.5,0.1,21.4,0.1,14.2,0,13.6,0,13.2,0.1,11.2,0.2,0.2,86.2,0.2,71.1,0.5,51.6,0.4,32.6,0.5,18.9,0.2,12.4,0.4,11.7,0.6,10.5,0.5,7.6,0.4,0.8,329.4,0.7,10.3,0.4,10.8,0.3,137.5,0.6,7.7,0.8,8.5,0.3,50.4,0.7,10.6,0.5,11.4,0.4,0,0.2,0,1.4,0,1.8,0,0.4,0.1,1.5,0,0.9,0,0.2,0.1,1.3,0,1.1,0,0,0.3,0,1.1,0,1.3,0,0.3,0,0.7,0,0.3,0,0.3,0,0.7,0,0.8,0,0,3.8,0.1,1.6,0,2.6,0,3.9,0,1.8,0,1.6,0,2.7,0,1.7,0,1.8,0
40.3565168,0,92.7,0.2,78.4,0.3,60.2,0.1,41.8,0.2,25.7,0,16.6,0,14.8,0,14.4,0.2,12.4,0.1,0.4,87.3,0.6,72.5,0.7,54,0.6,35.3,0.5,20.2,0.3,12.7,0.4,11.5,0.4,11,0.5,8.6,0.4,0,86.8,0.1,74,0.2,56.6,0.2,38.7,0.3,24.7,0,16.9,0,16.2,0.1,16.6,0.2,13.8,0.1,0.6,239.3,0.3,10.3,0.6,10.7,0.5,105.1,0.2,9.5,0.3,9.9,0.3,40.1,0.3,9.4,0.1,12.1,0.3,0,0.6,0,0.7,0,1.3,0,0.4,0,0.8,0,0.7,0,0.5,0,0.7,0,1.2,0,0,0.3,0,1.1,0,1.3,0,0.3,0,0.7,0,0.3,0,0.3,0,0.7,0,0.8,0,0,3.8,0.1,1.6,0,2.6,0,3.9,0,1.8,0,1.6,0,2.7,0,1.7,0,1.8,0
40.7707198,0,92.7,0.2,78.4,0.3,60.2,0.1,41.8,0.2,25.7,0,16.6,0,14.8,0,14.4,0.2,12.4,0.1,0.4,87.3,0.6,72.5,0.7,54,0.6,35.3,0.5,20.2,0.3,12.7,0.4,11.5,0.4,11,0.5,8.6,0.4,0,86.8,0.1,74,0.2,56.6,0.2,38.7,0.3,24.7,0,16.9,0,16.2,0.1,16.6,0.2,13.8,0.1,0.6,239.3,0.3,10.3,0.6,10.7,0.5,105.1,0.2,9.5,0.3,9.9,0.3,40.1,0.3,9.4,0.1,12.1,0.3,0,0.6,0,0.7,0,1.3,0,0.4,0,0.8,0,0.7,0,0.5,0,0.7,0,1.2,0,0,0.3,0,1.1,0,1.6,0,0.4,0,1,0,0.7,0,0.2,0,1,0,1,0,0,1.7,0,1.2,0,1.2,0,2.3,0,1.1,0,0.2,0,1.3,0,0.7,0,0.7,0
41.1729954,0,92.7,0.2,78.4,0.3,60.2,0.1,41.8,0.2,25.7,0,16.6,0,14.8,0,14.4,0.2,12.4,0.1,0.4,87.3,0.6,72.5,0.7,54,0.6,35.3,0.5,20.2,0.3,12.7,0.4,11.5,0.4,11,0.5,8.6,0.4,0,86.8,0.1,74,0.2,56.6,0.2,38.7,0.3,24.7,0,16.9,0,16.2,0.1,16.6,0.2,13.8,0.1,0.6,239.3,0.3,10.3,0.6,10.7,0.5,105.1,0.2,9.5,0.3,9.9,0.3,40.1,0.3,9.4,0.1,12.1,0.3,0,0.6,0,0.7,0,1.3,0,0.4,0,0.8,0,0.7,0,0.5,0,0.7,0,1.2,0,0,0.3,0,1.1,0,1.6,0,0.4,0,1,0,0.7,0,0.2,0,1,0,1,0,0,1.7,0,1.2,0,1.2,0,2.3,0,1.1,0,0.2,0,1.3,0,0.7,0,0.7,0
41.5783964,0,92.8,0.4,78.8,0,60.9,0.3,42.9,0.1,27.1,0.3,18,0.2,15.6,0,14.9,0.3,13.2,0.2,0.2,87.9,0,72.9,0,55,0,35.9,0.1,20.6,0.2,13.8,0,13.3,0,13,0.2,11.1,0,0.2,86.4,0.2,72.8,0.2,54.8,0.2,36.9,0.4,22.9,0.3,15.3,0.2,13.7,0.4,13.7,0,11.1,0.2,1.5,553.5,2.2,15.2,0.7,17.3,0.4,237.3,1.1,10,1.6,14.6,0.3,84.9,2.1,16.5,0.7,19.9,1.6,0,0.6,0,0.9,0,1.5,0,0.8,0,1,0,0.8,0,0.6,0,0.8,0,1.2,0,0,0.2,0,1.3,0,1.9,0,0.3,0,1.4,0,0.9,0,0.3,0,1.3,0,1.1,0,0,1.7,0,1.2,0,1.2,0,2.3,0,1.1,0,0.2,0,1.3,0,0.7,0,0.7,0
42.0009255,0,92.8,0.4,78.8,0,60.9,0.3,42.9,0.1,27.1,0.3,18,0.2,15.6,0,14.9,0.3,13.2,0.2,0.2,87.9,0,72.9,0,55,0,35.9,0.1,20.6,0.2,13.8,0,13.3,0,13,0.2,11.1,0,0.2,86.4,0.2,72.8,0.2,54.8,0.2,36.9,0.4,22.9,0.3,15.3,0.2,13.7,0.4,13.7,0,11.1,0.2,1.5,553.5,2.2,15.2,0.7,17.3,0.4,237.3,1.1,10,1.6,14.6,0.3,84.9,2.1,16.5,0.7,19.9,1.6,0,0.6,0,0.9,0,1.5,0,0.8,0,1,0,0.8,0,0.6,0,0.8,0,1.2,0,0,0.2,0,1.3,0,1.9,0,0.3,0,1.4,0,0.9,0,0.3,0,1.3,0,1.1,0,0,2.2,0,1.1,0,1.3,0,2.5,0,1.3,0.1,0.4,0,1.6,0,1.1,0,0.9,0
42.3925958,0.1,92.5,0,78.2,0.2,60.7,0.2,42.8,0.1,27.4,0,19.3,0,18.3,0.1,17.7,0.2,15.3,0.2,0.1,87.5,0.4,72.9,0,54.8,0.1,36.5,0.3,21.7,0,14.8,0.3,14.6,0.3,14.6,0.4,11.6,0.1,0,85.4,0,69.2,0,48.9,0.1,29.6,0,16.9,0,13,0,12.7,0,10.9,0,7.7,0.1,0,88.3,0.1,2.4,0.1,2.8,0.1,35.3,0,3.6,0,3.3,0.1,14.8,0.1,3.1,0,3.9,0,0,0.3,0,0.7,0,1.5,0,0.5,0,0.8,0,0.4,0,0.3,0,0.7,0,0.8,0,0,0.2,0,1.3,0,1.9,0,0.3,0,1.4,0,0.9,0,0.3,0,1.3,0,1.1,0,0,2.2,0,1.1,0,1.3,0,2.5,0,1.3,0.1,0.4,0,1.6,0,1.1,0,0.9,0
42.7968043,0.1,92.5,0,78.2,0.2,60.7,0.2,42.8,0.1,27.4,0,19.3,0,18.3,0.1,17.7,0.2,15.3,0.2,0.1,87.5,0.4,72.9,0,54.8,0.1,36.5,0.3,21.7,0,14.8,0.3,14.6,0.3,14.6,0.4,11.6,0.1,0,85.4,0,69.2,0,48.9,0.1,29.6,0,16.9,0,13,0,12.7,0,10.9,0,7.7,0.1,0,88.3,0.1,2.4,0.1,2.8,0.1,35.3,0,3.6,0,3.3,0.1,14.8,0.1,3.1,0,3.9,0,0,0.3,0,0.7,0,1.5,0,0.5,0,0.8,0,0.4,0,0.3,0,0.7,0,0.8,0,0,0.6,0,0.5,0,1.6,0,0.6,0,0.6,0,0.6,0,0.6,0,0.8,0,0.9,0,0,3.4,0,0.9,0,2.4,0,3.1,0,1.2,0,1.3,0,2.5,0,1.2,0,1.1,0
43.2093198,0.1,89.8,0,71.5,0.1,49.8,0,29.9,0,17.7,0.1,15.3,0,14.7,0,11.5,0.1,7.9,0,0,87.3,0.1,72.2,0.2,53.7,0.1,35.6,0.2,22.6,0.1,18.3,0,18.3,0.1,17.2,0.1,14,0,0,85.4,0,69.1,0.1,48.7,0,30.3,0,18.8,0.3,16.4,0,15.8,0.1,13.5,0.2,9.3,0.1,1.1,658.7,0.6,27.6,0.7,23.9,1.3,234,1.1,22.5,0.8,28.2,0.7,117.8,1,26,1,30,0.8,0,0.3,0,0.7,0,1.5,0,0.5,0,0.8,0,0.4,0,0.3,0,0.7,0,0.8,0,0,0.6,0,0.5,0,1.6,0,0.6,0,0.6,0,0.6,0,0.6,0,0.8,0,0.9,0,0,3.4,0,0.9,0,2.4,0,3.1,0,1.2,0,1.3,0,2.5,0,1.2,0,1.1,0
43.6279887,0.1,89.8,0,71.5,0.1,49.8,0,29.9,0,17.7,0.1,15.3,0,14.7,0,11.5,0.1,7.9,0,0,87.3,0.1,72.2,0.2,53.7,0.1,35.6,0.2,22.6,0.1,18.3,0,18.3,0.1,17.2,0.1,14,0,0,85.4,0,69.1,0.1,48.7,0,30.3,0,18.8,0.3,16.4,0,15.8,0.1,13.5,0.2,9.3,0.1,1.1,658.7,0.6,27.6,0.7,23.9,1.3,234,1.1,22.5,0.8,28.2,0.7,117.8,1,26,1,30,0.8,0,0.4,0.1,0.6,0.1,2,0,0.1,0.1,0.9,0.1,0.9,0,0.3,0,1.1,0.1,0.9,0,0,0.2,0,0.5,0,1.4,0,0.1,0,0.4,0,0.3,0,0.2,0,0.9,0,0.6,0,0,4,0,0.2,0,2,0,3.2,0,0.4,0,1.4,0,2.9,0,0.5,0.1,1.5,0
44.0108923,0.1,89.8,0,71.5,0.1,49.8,0,29.9,0,17.7,0.1,15.3,0,14.7,0,11.5,0.1,7.9,0,0,87.3,0.1,72.2,0.2,53.7,0.1,35.6,0.2,22.6,0.1,18.3,0,18.3,0.1,17.2,0.1,14,0,0,85.4,0,69.1,0.1,48.7,0,30.3,0,18.8,0.3,16.4,0,15.8,0.1,13.5,0.2,9.3,0.1,1.1,658.7,0.6,27.6,0.7,23.9,1.3,234,1.1,22.5,0.8,28.2,0.7,117.8,1,26,1,30,0.8,0,0.4,0.1,0.6,0.1,2,0,0.1,0.1,0.9,0.1,0.9,0,0.3,0,1.1,0.1,0.9,0,0,0.2,0,0.5,0,1.4,0,0.1,0,0.4,0,0.3,0,0.2,0,0.9,0,0.6,0,0,4,0,0.2,0,2,0,3.2,0,0.4,0,1.4,0,2.9,0,0.5,0.1,1.5,0
44.4289809,0.1,89.8,0.1,71.3,0.1,49.7,0,29.9,0.1,17.9,0,16,0,14.9,0,11.6,0.1,7.7,0.1,0.2,87,0.1,71.7,0,52.9,0.2,35,0.1,22.5,0.3,18.7,0.1,18.8,0.1,17.1,0.1,13.8,0,0.1,85.2,0,68.7,0.1,48.1,0.1,29.8,0,19.3,0.2,17.6,0.1,16.6,0,13.8,0.2,9.8,0,0.5,298.4,0.2,12.3,0.1,11.2,0.2,104.8,0.3,10.7,0.8,13.8,0.2,54.9,0.3,10.7,0.4,14.1,0.2,0,0.5,0,0.4,0,1.8,0,0.3,0,0.7,0,0.9,0,0.3,0,1,0,0.9,0,0,0.2,0,0.6,0,1.4,0,0.1,0,0.3,0,0.4,0,0.2,0,0.9,0,0.6,0,0,4,0,0.2,0,2,0,3.2,0,0.4,0,1.4,0,2.9,0,0.5,0.1,1.5,0
44.8234276,0.1,89.8,0.1,71.3,0.1,49.7,0,29.9,0.1,17.9,0,16,0,14.9,0,11.6,0.1,7.7,0.1,0.2,87,0.1,71.7,0,52.9,0.2,35,0.1,22.5,0.3,18.7,0.1,18.8,0.1,17.1,0.1,13.8,0,0.1,85.2,0,68.7,0.1,48.1,0.1,29.8,0,19.3,0.2,17.6,0.1,16.6,0,13.8,0.2,9.8,0,0.5,298.4,0.2,12.3,0.1,11.2,0.2,104.8,0.3,10.7,0.8,13.8,0.2,54.9,0.3,10.7,0.4,14.1,0.2,0,0.5,0,0.4,0,1.8,0,0.3,0,0.7,0,0.9,0,0.3,0,1,0,0.9,0,0,0.2,0,0.6,0,1.4,0,0.1,0,0.3,0,0.4,0,0.2,0,0.9,0,0.6,0,0,3.5,0,0.6,0,2.1,0,2.9,0,0.7,0,1.3,0,2.6,0,0.9,0,1.1,0
45.2385207,0,89.6,0,70.5,0,48.2,0,28.4,0,17.1,0,15.9,0,15.1,0.1,11,0.1,7.7,0,0.1,86.7,0,70.7,0,51.4,0.1,33.4,0,21.9,0,18.9,0,18.5,0.1,16.5,0.1,12.9,0,0,85,0.1,68.1,0.1,47.1,0.1,28.6,0.1,18.4,0.1,16.7,0,16.1,0.1,13,0,8.4,0,0.5,427,0.6,15.7,0.5,13.7,0.7,144.6,0.3,14.1,1.1,16.6,1.1,76.1,0.1,15.1,1,16,0.2,0,0.6,0,0.3,0,1.7,0,0.4,0,0.5,0,0.9,0,0.5,0,0.9,0,0.9,0,0,0.2,0,0.6,0,1.4,0,0.1,0,0.3,0,0.4,0,0.2,0,0.9,0,0.6,0,0,3.5,0,0.6,0,2.1,0,2.9,0,0.7,0,1.3,0,2.6,0,0.9,0,1.1,0
45.6412483,0,89.6,0,70.5,0,48.2,0,28.4,0,17.1,0,15.9,0,15.1,0.1,11,0.1,7.7,0,0.1,86.7,0,70.7,0,51.4,0.1,33.4,0,21.9,0,18.9,0,18.5,0.1,16.5,0.1,12.9,0,0,85,0.1,68.1,0.1,47.1,0.1,28.6,0.1,18.4,0.1,16.7,0,16.1,0.1,13,0,8.4,0,0.5,427,0.6,15.7,0.5,13.7,0.7,144.6,0.3,14.1,1.1,16.6,1.1,76.1,0.1,15.1,1,16,0.2,0,0.6,0,0.3,0,1.7,0,0.4,0,0.5,0,0.9,0,0.5,0,0.9,0,0.9,0,0,0.4,0,0.8,0,1.6,0,0.2,0,0.5,0,0.6,0,0.4,0,1,0,0.4,0,0,3.3,0,0.9,0,2.3,0,2.7,0,1,0,1.3,0,2.6,0,1.2,0,0.8,0
46.0536447,0.4,90.4,0.4,72.8,0.4,52,0.2,33.2,0.3,20.9,0.2,17.4,0.3,17,0.3,14.4,0.3,10.6,0.4,0.2,86.3,0.1,69.1,0.1,49.2,0.1,30.8,0.1,19.8,0,17.7,0.2,16.9,0.1,13.7,0.3,10,0,0.1,84.2,0.1,65.9,0,43.9,0.2,25.1,0.3,16.2,0.1,15.3,0.1,14.1,0.1,10.3,0.1,6.9,0,0.5,427,0.6,15.7,0.5,13.7,0.7,144.6,0.3,14.1,1.1,16.6,1.1,76.1,0.1,15.1,1,16,0.2,0,0.6,0,0.3,0,1.7,0,0.4,0,0.5,0,0.9,0,0.5,0,0.9,0,0.9,0,0,0.4,0,0.8,0,1.6,0,0.2,0,0.5,0,0.6,0,0.4,0,1,0,0.4,0,0,3.3,0,0.9,0,2.3,0,2.7,0,1,0,1.3,0,2.6,0,1.2,0,0.8,0
46.4528204,0.4,90.4,0.4,72.8,0.4,52,0.2,33.2,0.3,20.9,0.2,17.4,0.3,17,0.3,14.4,0.3,10.6,0.4,0.2,86.3,0.1,69.1,0.1,49.2,0.1,30.8,0.1,19.8,0,17.7,0.2,16.9,0.1,13.7,0.3,10,0,0.1,84.2,0.1,65.9,0,43.9,0.2,25.1,0.3,16.2,0.1,15.3,0.1,14.1,0.1,10.3,0.1,6.9,0,0.2,84.1,0,2.2,0.2,2.8,0.1,28.7,0.2,3.3,0.1,3.5,0.1,15.3,0.1,2.8,0.1,3.3,0,0,0.4,0,0.6,0,1.4,0,0.4,0,0.6,0,0.5,0,0.3,0,1,0,0.5,0,0,0.3,0,0.7,0,1.9,0,0.2,0,0.8,0,0.8,0,0.2,0,1.2,0,0.7,0,0,1.9,0,0.8,0,1.2,0,1.6,0,0.7,0,0.1,0,1.3,0,1.1,0,0.7,0
46.8648092,0.4,90.4,0.4,72.8,0.4,52,0.2,33.2,0.3,20.9,0.2,17.4,0.3,17,0.3,14.4,0.3,10.6,0.4,0.2,86.3,0.1,69.1,0.1,49.2,0.1,30.8,0.1,19.8,0,17.7,0.2,16.9,0.1,13.7,0.3,10,0,0.1,84.2,0.1,65.9,0,43.9,0.2,25.1,0.3,16.2,0.1,15.3,0.1,14.1,0.1,10.3,0.1,6.9,0,0.2,84.1,0,2.2,0.2,2.8,0.1,28.7,0.2,3.3,0.1,3.5,0.1,15.3,0.1,2.8,0.1,3.3,0,0,0.4,0,0.6,0,1.4,0,0.4,0,0.6,0,0.5,0,0.3,0,1,0,0.5,0,0,0.3,0,0.7,0,1.9,0,0.2,0,0.8,0,0.8,0,0.2,0,1.2,0,0.7,0,0,1.9,0,0.8,0,1.2,0,1.6,0,0.7,0,0.1,0,1.3,0,1.1,0,0.7,0
47.2816064,0.3,90.3,0.2,72.8,0,51.9,0,32.7,0.1,20.7,0.1,17.7,0.1,16.9,0.1,13.9,0.1,10.1,0.1,0,85.4,0,67.6,0.1,45.5,0,26.8,0.1,16.7,0,15.3,0,14.8,0,11.3,0,6.9,0,0,85.1,0,69.3,0.1,49.6,0.1,31.7,0,21.4,0,18.4,0,18,0,15.5,0.1,12,0,1.1,562.6,1.1,17.4,1.2,18.5,0.4,192.3,0.8,15.2,0.8,17.3,0.6,98.6,0.5,16.3,0,21,0,0,0.3,0,0.6,0,2.1,0,0.4,0,0.9,0,1.1,0,0.5,0,1.3,0,0.9,0,0,0.4,0,0.2,0,1.8,0,0.4,0,0.5,0,0.8,0,0.4,0,0.9,0,0.7,0,0,1.9,0,0.8,0,1.2,0,1.6,0,0.7,0,0.1,0,1.3,0,1.1,0,0.7,0
47.6698306,0.3,90.3,0.2,72.8,0,51.9,0,32.7,0.1,20.7,0.1,17.7,0.1,16.9,0.1,13.9,0.1,10.1,0.1,0,85.4,0,67.6,0.1,45.5,0,26.8,0.1,16.7,0,15.3,0,14.8,0,11.3,0,6.9,0,0,85.1,0,69.3,0.1,49.6,0.1,31.7,0,21.4,0,18.4,0,18,0,15.5,0.1,12,0,1.1,562.6,1.1,17.4,1.2,18.5,0.4,192.3,0.8,15.2,0.8,17.3,0.6,98.6,0.5,16.3,0,21,0,0,0.3,0,0.6,0,2.1,0,0.4,0,0.9,0,1.1,0,0.5,0,1.3,0,0.9,0,0,0.4,0,0.2,0,1.8,0,0.4,0,0.5,0,0.8,0,0.4,0,0.9,0,0.7,0,0,3.4,0,0.4,0,1.9,0,2.9,0,0.5,0,1.3,0,2.6,0,0.7,0,1.2,0
48.0756995,0,89.5,0,70.4,0,48.3,0,28.5,0,17.1,0.2,15.9,0.1,15,0,10.9,0.2,7.5,0.1,0,86.9,0,70.8,0,51.2,0,33.2,0.1,22,0.1,18.6,0.1,18,0,16.2,0,12.1,0.1,0.1,84.4,0,68,0,46.7,0,27.8,0,17.6,0,16,0,15.5,0.1,12.1,0,7.3,0.2,0.3,300.6,0.1,4,0.1,4.3,0.3,106.3,0.1,4.8,0,8.6,0.7,55.3,0.4,2.1,0.6,8.8,0.6,0,0.5,0,0.3,0,1.8,0,0.4,0,0.6,0,0.9,0,0.5,0,0.9,0,0.9,0,0,0.4,0,0.2,0,1.8,0,0.4,0,0.5,0,0.8,0,0.4,0,0.9,0,0.7,0,0,3.4,0,0.4,0,1.9,0,2.9,0,0.5,0,1.3,0,2.6,0,0.7,0,1.2,0
48.4837962,0,89.5,0,70.4,0,48.3,0,28.5,0,17.1,0.2,15.9,0.1,15,0,10.9,0.2,7.5,0.1,0,86.9,0,70.8,0,51.2,0,33.2,0.1,22,0.1,18.6,0.1,18,0,16.2,0,12.1,0.1,0.1,84.4,0,68,0,46.7,0,27.8,0,17.6,0,16,0,15.5,0.1,12.1,0,7.3,0.2,0.3,300.6,0.1,4,0.1,4.3,0.3,106.3,0.1,4.8,0,8.6,0.7,55.3,0.4,2.1,0.6,8.8,0.6,0,0.5,0,0.3,0,1.8,0,0.4,0,0.6,0,0.9,0,0.5,0,0.9,0,0.9,0,0,0.4,0,0.7,0,1.8,0,0.3,0,0.7,0,0.7,0,0.4,0,1.1,0,0.6,0,0,1.6,0,1.1,0,1.1,0,1.5,0,0.5,0,0.1,0,1.3,0,0.9,0,0.7,0
48.9089436,0,90.7,0.2,73.6,0.1,53.4,0,34.4,0.1,22.5,0.1,18.7,0.2,18.2,0,15.4,0,11.9,0,0,85.8,0.1,68.5,0.2,47.4,0.1,28.5,0.1,17.3,0,15.9,0.1,15.6,0,12.1,0.2,8,0,0.1,84.4,0,68,0,46.7,0,27.8,0,17.6,0,16,0,15.5,0.1,12.1,0,7.3,0.2,0.3,300.6,0.1,4,0.1,4.3,0.3,106.3,0.1,4.8,0,8.6,0.7,55.3,0.4,2.1,0.6,8.8,0.6,0,0.5,0,0.3,0,1.8,0,0.4,0,0.6,0,0.9,0,0.5,0,0.9,0,0.9,0,0,0.4,0,0.7,0,1.8,0,0.3,0,0.7,0,0.7,0,0.4,0,1.1,0,0.6,0,0,1.6,0,1.1,0,1.1,0,1.5,0,0.5,0,0.1,0,1.3,0,0.9,0,0.7,0
49.2887367,0,90.7,0.2,73.6,0.1,53.4,0,34.4,0.1,22.5,0.1,18.7,0.2,18.2,0,15.4,0,11.9,0,0,85.8,0.1,68.5,0.2,47.4,0.1,28.5,0.1,17.3,0,15.9,0.1,15.6,0,12.1,0.2,8,0,0.3,84.7,0,67.8,0,47.5,0,29.3,0,18.3,0.1,15.5,0,14.4,0.1,12.1,0.3,8.2,0.1,1.5,625.1,0.3,23.3,0.4,23.1,0,217.5,1.9,20.8,0.2,23.2,0,110.3,1.3,22.2,1.7,24.8,0.4,0,0.3,0,0.8,0,1.9,0,0.4,0,0.9,0,0.8,0,0.3,0,1.3,0,0.7,0,0,0.5,0,0.3,0,1.6,0,0.4,0,0.5,0,0.7,0,0.3,0,0.9,0,0.8,0,0,1.6,0,1.1,0,1.1,0,1.5,0,0.5,0,0.1,0,1.3,0,0.9,0,0.7,0
49.7127207,0,90.7,0.2,73.6,0.1,53.4,0,34.4,0.1,22.5,0.1,18.7,0.2,18.2,0,15.4,0,11.9,0,0,85.8,0.1,68.5,0.2,47.4,0.1,28.5,0.1,17.3,0,15.9,0.1,15.6,0,12.1,0.2,8,0,0.3,84.7,0,67.8,0,47.5,0,29.3,0,18.3,0.1,15.5,0,14.4,0.1,12.1,0.3,8.2,0.1,1.5,625.1,0.3,23.3,0.4,23.1,0,217.5,1.9,20.8,0.2,23.2,0,110.3,1.3,22.2,1.7,24.8,0.4,0,0.3,0,0.8,0,1.9,0,0.4,0,0.9,0,0.8,0,0.3,0,1.3,0,0.7,0,0,0.5,0,0.3,0,1.6,0,0.4,0,0.5,0,0.7,0,0.3,0,0.9,0,0.8,0,0,3.3,0,0.4,0,1.9,0,2.8,0,0.5,0,1.3,0,2.4,0,0.7,0,1.5,0
